,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
2335,40.776783,-74.018568,5102.25,15949.0,5.35915767284,0.126853518471,0.166466912079,0.500632165434,#7f7a6a,NewJersey,newyork
2336,40.776783,-74.020548,25090.5,46817.5,5.77382012902,0.126785714286,0.127214902317,0.392335115865,#646157,NewJersey,newyork
2337,40.776783,-74.022528,5161.5,26652.0,5.88944332184,0.101155555556,0.14403134122,0.459918742272,#756e64,NewJersey,newyork
2338,40.776783,-74.024508,2606.25,25937.75,5.68557685644,0.164750957854,0.0619658119658,0.436974789916,#6f6f68,NewJersey,newyork
2339,40.776783,-74.026488,7427.5,26336.25,5.67090792926,0.327702702703,0.0488086404485,0.428510863805,#686d67,NewJersey,newyork
2340,40.778283,-73.909671,8845.0,38708.0,5.98133428431,0.101491742142,0.245809324254,0.440369088812,#706554,Steinway,newyork
2341,40.778283,-73.911651,28911.75,21651.0,6.15266204863,0.0659681800543,0.215829145729,0.25173940544,#403732,Steinway,newyork
2342,40.778283,-73.913631,44445.25,37164.5,5.78191325654,0.0728395061728,0.291891891892,0.226715686275,#393028,Steinway,newyork
2343,40.778283,-73.915611,21758.5,21969.25,5.86581626153,0.0663311985361,0.245232218981,0.249691876751,#3f3630,Steinway,newyork
2344,40.778283,-73.917591,35541.25,32563.25,5.88908512762,0.0835181079084,0.263127187865,0.248946986202,#3f372e,Steinway,newyork
2345,40.778283,-73.919571,24096.25,37900.5,6.0019361766,0.110443108439,0.256819351518,0.380980392157,#615848,Steinway,newyork
2346,40.778283,-73.921551,45447.75,29578.25,5.94731920768,0.062925170068,0.240294237842,0.290790255496,#4a3f38,Astoria-Long Island City,newyork
2347,40.778283,-73.925511,4729.5,37371.0,5.35495553957,0.443414170233,0.0796228986824,0.415969761399,#616a67,Astoria-Long Island City,newyork
2348,40.778283,-73.943331,9202.5,44144.75,5.52088999585,0.414115646259,0.0493827160494,0.361969904241,#575c59,Upper East Side,newyork
2349,40.778283,-73.945311,55502.5,4321.25,6.03664365285,0.0767910767911,0.299076212471,0.275357710652,#463a31,Upper East Side,newyork
2350,40.778283,-73.947291,6624.25,4712.25,5.72453707251,0.0870705481248,0.161807765754,0.224846142837,#393430,Upper East Side,newyork
2351,40.778283,-73.949271,54438.25,3135.0,5.900062786,0.0855307640298,0.120331950207,0.373643410853,#5f5953,Upper East Side,newyork
2352,40.778283,-73.951251,16199.0,13577.75,5.83911648489,0.165501165501,0.0930081300813,0.283737024221,#484841,Carnegie Hill,newyork
2353,40.778283,-73.953231,24355.0,7554.5,5.72734218722,0.379476584022,0.114583333333,0.172549019608,#262c28,Carnegie Hill,newyork
2354,40.778283,-73.955211,26299.75,8436.75,5.36750311674,0.479043876883,0.0377372479241,0.539735894358,#848988,Carnegie Hill,newyork
2355,40.778283,-73.957191,36692.5,3031.5,5.98488829333,0.519178082192,0.0607826810991,0.356803327392,#555a5a,Carnegie Hill,newyork
2356,40.778283,-73.959171,27837.0,6103.75,5.81748101557,0.0734350807344,0.18163191515,0.298506925706,#4c443e,Carnegie Hill,newyork
2357,40.778283,-73.965109,100835.0,11093.75,,,,,,Central Park,newyork
2358,40.778283,-73.967089,95257.5,5930.25,,,,,,Central Park,newyork
2359,40.778283,-73.969069,119993.75,9788.5,,,,,,Central Park,newyork
2360,40.778283,-73.971049,132254.0,3484.5,,,,,,Central Park,newyork
2361,40.778283,-73.973029,101489.0,6895.0,,,,,,Central Park,newyork
2362,40.778283,-73.975009,25365.0,8493.5,5.70359949462,0.150574712644,0.0679315999063,0.367937944409,#5d5d57,Central Park,newyork
2363,40.778283,-73.976989,76454.25,4722.0,6.2826636181,0.0732323232323,0.148048452221,0.24974789916,#3f3a36,Central Park,newyork
2364,40.778283,-73.978969,54935.5,2850.5,6.13512785491,0.0419740077274,0.177848575712,0.498225957049,#7f6e68,Central Park,newyork
2365,40.778283,-73.980949,27197.5,14393.25,5.76985979587,0.121536025337,0.192062043796,0.162190159083,#292721,Upper West Side,newyork
2366,40.778283,-73.982929,31556.5,3854.5,5.90233171717,0.125344352617,0.126260869565,0.545540796964,#8b8679,Upper West Side,newyork
2367,40.778283,-73.984909,20666.75,13182.25,5.70230407796,0.335737179487,0.0469738030714,0.361764705882,#575c57,Upper West Side,newyork
2368,40.778283,-73.988869,16410.75,36646.25,6.43503466759,0.187096774194,0.138764547896,0.203739170087,#33332c,Upper West Side,newyork
2369,40.778283,-74.012629,11969.5,54824.5,6.15980257885,0.0601038004353,0.274242424242,0.438009049774,#6f5c51,NewJersey,newyork
2370,40.778283,-74.014609,7023.5,36304.0,5.90329709442,0.0851657106437,0.222742759796,0.478329513624,#796c5e,NewJersey,newyork
2371,40.778283,-74.016588,3693.75,14568.0,5.73858886068,0.264041994751,0.0395959344017,0.439791580968,#6d706b,NewJersey,newyork
2372,40.778283,-74.018568,28160.25,26944.75,5.69472684801,0.0749063670412,0.0903094875698,0.271207430341,#45413e,NewJersey,newyork
2373,40.778283,-74.020548,5131.5,26424.75,5.86834398483,0.111943687557,0.136991414707,0.472174487773,#787267,NewJersey,newyork
2374,40.778283,-74.022528,2752.25,31595.75,5.47309905434,0.116326154979,0.223773631533,0.661192810458,#a89d82,NewJersey,newyork
2375,40.778283,-74.024508,298.0,16757.5,6.04833451624,0.0861839182586,0.266548253404,0.220784313725,#383129,NewJersey,newyork
2376,40.778283,-74.026488,4444.5,32944.0,5.78136657265,0.132653061224,0.092534992224,0.569386464263,#918e83,NewJersey,newyork
2377,40.779783,-73.911651,29157.0,27371.25,5.64707258725,0.111956521739,0.197467267654,0.358246828143,#5b5549,Steinway,newyork
2378,40.779783,-73.913631,24828.5,28540.5,5.6882864679,0.148956002983,0.121516922659,0.374688057041,#5f5e53,Steinway,newyork
2379,40.779783,-73.915611,14960.75,55600.75,6.01182721311,0.10701484895,0.236469306211,0.399854756718,#655d4d,Steinway,newyork
2380,40.779783,-73.917591,16766.0,38542.25,6.02144390928,0.0853138330286,0.205639097744,0.347712418301,#584f46,Steinway,newyork
2381,40.779783,-73.919571,52503.0,13561.5,5.74890778232,0.101963141026,0.198852772467,0.372905525847,#5f574c,Steinway,newyork
2382,40.779783,-73.923531,45291.75,34984.75,,,,,,Astoria-Long Island City,newyork
2383,40.779783,-73.927491,1433.0,57583.0,5.67372994963,0.202312138728,0.0525356817492,0.35871459695,#5a5b56,Astoria-Long Island City,newyork
2384,40.779783,-73.943331,24166.25,38614.0,5.72315908287,0.0894590846047,0.293447293447,0.458823529412,#756552,Upper East Side,newyork
2385,40.779783,-73.945311,54361.25,9217.75,5.83739807145,0.0714743589744,0.284619594964,0.398039215686,#655548,Upper East Side,newyork
2386,40.779783,-73.947291,1125.0,5527.0,5.94421743515,0.0941649196366,0.237461107654,0.302978883861,#4d453a,Upper East Side,newyork
2387,40.779783,-73.949271,44295.0,1640.0,5.92172154232,0.0686063218391,0.0758913967942,0.333006535948,#54514e,Upper East Side,newyork
2388,40.779783,-73.951251,46478.75,4632.75,5.85790780701,0.121376811594,0.127644814429,0.245780051151,#3e3c36,Carnegie Hill,newyork
2389,40.779783,-73.953231,16081.25,10556.25,5.79647966203,0.224928366762,0.149272882806,0.203747276688,#31332c,Carnegie Hill,newyork
2390,40.779783,-73.955211,753.5,11183.5,5.31661092029,0.117688217184,0.127625375054,0.369657357893,#5e5a52,Carnegie Hill,newyork
2391,40.779783,-73.957191,30096.75,12032.0,5.96156688856,0.0716170080695,0.256171735242,0.281045751634,#473d35,Carnegie Hill,newyork
2392,40.779783,-73.963131,304.0,31302.0,4.68262502915,0.0594749794914,0.0816996749439,0.646538836529,#a49c97,Carnegie Hill,newyork
2393,40.779783,-73.965109,80547.0,23553.0,,,,,,Central Park,newyork
2394,40.779783,-73.967089,120400.0,29879.25,,,,,,Central Park,newyork
2395,40.779783,-73.969069,63594.5,47891.75,6.55725603829,0.0937326677759,0.298905835544,0.763061353574,#c2a988,Central Park,newyork
2396,40.779783,-73.971049,124776.0,7543.25,,,,,,Central Park,newyork
2397,40.779783,-73.973029,124686.75,2296.25,,,,,,Central Park,newyork
2398,40.779783,-73.975009,34743.75,19977.0,5.95397567015,0.936887254902,0.0973166368515,0.342524509804,#574e52,Central Park,newyork
2399,40.779783,-73.976989,5390.25,15725.5,6.14037650181,0.0687125748503,0.484128134512,0.351362363127,#59402e,Central Park,newyork
2400,40.779783,-73.978969,48360.0,3857.0,6.10202065178,0.0255057167986,0.0998945703743,0.303641456583,#4d4645,Central Park,newyork
2401,40.779783,-73.980949,7086.75,10268.75,5.76973080227,0.103728489484,0.151594202899,0.311020960108,#4f4a43,Upper West Side,newyork
2402,40.779783,-73.982929,18157.5,7458.5,5.69367651434,0.224637681159,0.128491620112,0.00134218123196,#000000,Upper West Side,newyork
2403,40.779783,-73.984909,9214.0,9575.75,5.55976187365,0.196393762183,0.0545019920319,0.273420479303,#454541,Upper West Side,newyork
2404,40.779783,-73.986889,23082.5,5354.75,5.51058446306,0.174300254453,0.0989575464572,0.152687427912,#262623,Upper West Side,newyork
2405,40.779783,-73.988869,3027.5,43139.5,5.14062598433,0.16,0.0480769230769,0.460468058191,#75756f,Upper West Side,newyork
2406,40.779783,-73.990849,1278.0,60504.75,5.51070483079,0.101587301587,0.069848661234,0.655010893246,#a7a29b,Upper West Side,newyork
2407,40.779783,-73.994809,5735.25,76538.5,5.47213607927,0.258078231293,0.0865724381625,0.377805590321,#5b6058,Upper West Side,newyork
2408,40.779783,-74.010649,53944.5,40081.5,5.66600022353,0.0730088495575,0.163353812794,0.387535014006,#625952,NewJersey,newyork
2409,40.779783,-74.012629,20825.5,27425.5,6.01980925479,0.100672043011,0.163631565057,0.31954459203,#514c44,NewJersey,newyork
2410,40.779783,-74.014609,30512.5,30136.5,5.93671346486,0.0855713533439,0.190892641737,0.265386154462,#433d36,NewJersey,newyork
2411,40.779783,-74.016588,10071.0,32725.5,5.72053518503,0.0893231506439,0.34272517321,0.268111455108,#44392c,NewJersey,newyork
2412,40.779783,-74.018568,7241.25,38771.5,5.73606693613,0.0966781214204,0.214791851196,0.374150787075,#5f564a,NewJersey,newyork
2413,40.779783,-74.020548,19438.25,43643.0,5.45953195754,0.103403625601,0.192562513358,0.53967704729,#897f6f,NewJersey,newyork
2414,40.779783,-74.022528,8675.75,17865.0,5.20344296236,0.218947113052,0.04677924554,0.609440813362,#999b94,NewJersey,newyork
2415,40.779783,-74.024508,15127.75,32508.5,5.94272947891,0.0791378743008,0.283833006444,0.241311697093,#3d342c,NewJersey,newyork
2416,40.781283,-73.913631,18749.25,41875.75,6.0992413064,0.0750286368843,0.239440482721,0.32495543672,#52473f,Steinway,newyork
2417,40.781283,-73.915611,26097.5,45572.0,6.12027485126,0.11144278607,0.124535315985,0.340290955092,#56534b,Steinway,newyork
2418,40.781283,-73.917591,15734.25,40467.5,5.76764873129,0.141004415011,0.204676380888,0.367382508559,#5d5a4a,Steinway,newyork
2419,40.781283,-73.921551,38790.75,24329.75,6.16550220261,0.0767519466073,0.242776127464,0.363039215686,#5c5046,Steinway,newyork
2420,40.781283,-73.927491,2540.25,53893.25,5.74061112467,0.284666666667,0.0240546521697,0.754756717502,#bdc0bb,Astoria-Long Island City,newyork
2421,40.781283,-73.947291,51410.75,1320.0,5.82518183555,0.0495495495495,0.0423098913665,0.180495356037,#2e2c2c,Upper East Side,newyork
2422,40.781283,-73.949271,11566.5,14447.75,5.60286825224,0.0953389830508,0.181748170967,0.311764705882,#4f4941,Carnegie Hill,newyork
2423,40.781283,-73.951251,49479.0,7048.0,5.58070882328,0.0614115490376,0.285901467505,0.498823529412,#7f685a,Carnegie Hill,newyork
2424,40.781283,-73.953231,43545.0,3039.0,5.90499759627,0.0842803030303,0.152211514702,0.341302972802,#575049,Carnegie Hill,newyork
2425,40.781283,-73.955211,44626.25,1087.75,5.61749908429,0.129838709677,0.191476219889,0.479171291158,#7a7562,Carnegie Hill,newyork
2426,40.781283,-73.957191,30887.25,2401.0,5.77010422238,0.19536163522,0.0948333706106,0.194814814815,#30312c,Carnegie Hill,newyork
2427,40.781283,-73.959171,16068.5,8961.75,5.55679695252,0.233893557423,0.11458834858,0.214344685243,#343630,Carnegie Hill,newyork
2428,40.781283,-73.961151,101722.5,7528.0,,,,,,Carnegie Hill,newyork
2429,40.781283,-73.963131,89832.5,14034.5,,,,,,Carnegie Hill,newyork
2430,40.781283,-73.965109,122876.5,10815.75,,,,,,Central Park,newyork
2431,40.781283,-73.967089,99114.0,72960.75,,,,,,Central Park,newyork
2432,40.781283,-73.969069,116087.25,9555.0,,,,,,Central Park,newyork
2433,40.781283,-73.971049,124990.75,11020.0,,,,,,Central Park,newyork
2434,40.781283,-73.976989,52933.25,3052.5,6.38909526365,0.205792682927,0.0882669537137,0.196926338103,#31322d,Central Park,newyork
2435,40.781283,-73.980949,28247.0,9545.25,6.16152046671,0.100172711572,0.144396229238,0.569735720375,#91887c,Upper West Side,newyork
2436,40.781283,-73.982929,30343.0,4924.5,5.84976783656,0.0959737827715,0.232300163132,0.300490196078,#4c453a,Upper West Side,newyork
2437,40.781283,-73.984909,68804.5,8998.0,6.03781427912,0.080378250591,0.236577181208,0.333893557423,#554a41,Upper West Side,newyork
2438,40.781283,-73.986889,46314.25,59814.25,,,,,,Upper West Side,newyork
2439,40.781283,-73.992829,3254.0,75497.0,5.59670503532,0.159973226238,0.112669683258,0.320987654321,#515148,Upper West Side,newyork
2440,40.781283,-74.012629,13881.25,33984.5,5.86526257415,0.0784593437946,0.134239754883,0.341307189542,#57504b,NewJersey,newyork
2441,40.781283,-74.014609,48862.75,27342.0,5.69029064366,0.121580547112,0.120380534211,0.289666136725,#494740,NewJersey,newyork
2442,40.781283,-74.016588,13131.25,28333.5,5.95493989411,0.16054613936,0.0902830910482,0.274579831933,#46453f,NewJersey,newyork
2443,40.781283,-74.018568,1257.75,35237.25,6.05003588579,0.113566605279,0.151888111888,0.264520902701,#434039,NewJersey,newyork
2444,40.781283,-74.020548,2897.25,31825.75,6.11651582035,0.1435856146,0.0947802197802,0.450773993808,#727168,NewJersey,newyork
2445,40.781283,-74.022528,13922.5,21031.75,5.53216571307,0.111111111111,0.150669089708,0.325167875369,#524e46,NewJersey,newyork
2446,40.782783,-73.915611,40451.75,29234.5,5.99368280522,0.0580079230334,0.376237623762,0.240753556324,#3d2e26,Steinway,newyork
2447,40.782783,-73.917591,30056.5,35804.0,6.18613480742,0.0689935064935,0.29347308242,0.228649237473,#3a3029,Steinway,newyork
2448,40.782783,-73.919571,28218.0,42945.75,6.00720412927,0.125802685347,0.131901131901,0.394801641587,#646157,Steinway,newyork
2449,40.782783,-73.929471,1909.75,57174.0,5.79659965537,0.180731364276,0.08304134548,0.361037318153,#5b5c54,river,newyork
2450,40.782783,-73.943331,6271.5,44307.5,5.49486338228,0.131724303554,0.350505050505,0.323529411765,#524c35,Upper East Side,newyork
2451,40.782783,-73.945311,21925.75,18767.5,4.9860266378,0.0269740068661,0.472756781822,0.367689684569,#5d3831,Upper East Side,newyork
2452,40.782783,-73.947291,18791.25,9654.25,5.66434939955,0.103440790188,0.209438723317,0.518035682742,#847968,Upper East Side,newyork
2453,40.782783,-73.949271,54666.0,6244.25,5.47482510966,0.0705705705706,0.25718257646,0.282091503268,#473d35,Carnegie Hill,newyork
2454,40.782783,-73.951251,26126.0,14915.5,5.68549814559,0.0919540229885,0.171459285138,0.310471422612,#4f4941,Carnegie Hill,newyork
2455,40.782783,-73.953231,13993.0,19529.0,5.78958533628,0.0734168406402,0.274341351661,0.26334841629,#433830,Carnegie Hill,newyork
2456,40.782783,-73.955211,38289.0,12319.25,5.95012018385,0.0785681078568,0.208794408853,0.354385964912,#5a5047,Carnegie Hill,newyork
2457,40.782783,-73.957191,13451.5,8631.5,5.81421562917,0.0770955985422,0.15544515623,0.302990691226,#4d4641,Carnegie Hill,newyork
2458,40.782783,-73.959171,27123.25,17418.0,5.11406155658,0.106332508251,0.147136483657,0.512745098039,#827b6f,Carnegie Hill,newyork
2459,40.782783,-73.961151,78205.5,40385.5,,,,,,Carnegie Hill,newyork
2460,40.782783,-73.963131,110809.0,16563.0,,,,,,Carnegie Hill,newyork
2461,40.782783,-73.965109,112959.25,53661.75,,,,,,Central Park,newyork
2462,40.782783,-73.967089,132233.25,10367.5,,,,,,Central Park,newyork
2463,40.782783,-73.969069,96052.0,22522.25,,,,,,Central Park,newyork
2464,40.782783,-73.971049,38671.5,12506.75,5.92317379471,0.114886731392,0.0943828461468,0.701575056252,#b2ada2,Central Park,newyork
2465,40.782783,-73.973029,56215.75,14324.75,6.37486396362,0.361757105943,0.0538172715895,0.335714285714,#505551,Central Park,newyork
2466,40.782783,-73.975009,29710.5,15441.0,6.16815660773,0.111111111111,0.169592526977,0.56625626995,#908877,Central Park,newyork
2467,40.782783,-73.976989,31035.75,6750.5,5.8890488445,0.0513285024155,0.134656041633,0.321516339869,#514a46,Upper West Side,newyork
2468,40.782783,-73.980949,54260.75,9449.5,6.40537048249,0.0954692556634,0.255794701987,0.33837535014,#564c40,Upper West Side,newyork
2469,40.782783,-73.982929,45718.0,4000.5,5.88910276724,0.111592409241,0.148556719985,0.280650154799,#47443c,Upper West Side,newyork
2470,40.782783,-73.984909,47474.0,17041.0,6.07332521297,0.0838424983028,0.338270754392,0.392562542258,#645342,Upper West Side,newyork
2471,40.782783,-73.986889,39947.0,43873.25,,,,,,Upper West Side,newyork
2472,40.782783,-73.992829,3638.75,71784.0,5.20206126651,0.177871148459,0.0634779516358,0.424132730015,#6b6c65,Upper West Side,newyork
2473,40.782783,-74.006689,21590.0,34928.75,6.01390741819,0.0579380550141,0.299009131533,0.458734402852,#745e52,NewJersey,newyork
2474,40.782783,-74.008669,35659.25,51712.75,,,,,,NewJersey,newyork
2475,40.782783,-74.010649,54606.0,32267.75,,,,,,NewJersey,newyork
2476,40.782783,-74.012629,52517.75,30785.75,6.04393172889,0.0489731437599,0.24506387921,0.28137254902,#473b36,NewJersey,newyork
2477,40.782783,-74.014609,12282.0,51839.5,5.58675486224,0.587813620072,0.048488008342,0.778093306288,#bcc1c6,NewJersey,newyork
2478,40.782783,-74.016588,7054.0,21712.0,5.93649175454,0.0873506825939,0.295772870662,0.531255237138,#87745f,NewJersey,newyork
2479,40.782783,-74.018568,5787.75,30139.75,5.5224681807,0.127702702703,0.136430678466,0.467485455721,#777366,NewJersey,newyork
2480,40.782783,-74.020548,6074.5,27640.75,5.45830694854,0.119142242093,0.170376639865,0.386111111111,#625d51,NewJersey,newyork
2481,40.784283,-73.915611,32109.0,33258.0,5.67135432098,0.10678807947,0.109113901183,0.789376114082,#c9c1b3,Steinway,newyork
2482,40.784283,-73.917591,35055.25,42857.0,5.81188566669,0.0996908809892,0.303898543917,0.214077425842,#362f26,Steinway,newyork
2483,40.784283,-73.929471,7224.25,82219.0,,,,,,river,newyork
2484,40.784283,-73.941351,4700.0,62615.0,5.8437986061,0.084360449192,0.287163756489,0.615541031227,#9c866f,Upper East Side,newyork
2485,40.784283,-73.943331,41831.5,44424.0,,,,,,Upper East Side,newyork
2486,40.784283,-73.945311,17690.75,35366.75,5.51232942597,0.18458781362,0.112778535698,0.335981665393,#54554c,Upper East Side,newyork
2487,40.784283,-73.947291,10610.5,26019.5,5.86208026865,0.0767468499427,0.185665674181,0.263417366947,#433c36,Carnegie Hill,newyork
2488,40.784283,-73.949271,42932.0,17525.75,5.6756125336,0.127659574468,0.16447944007,0.249019607843,#3f3d35,Carnegie Hill,newyork
2489,40.784283,-73.951251,29736.0,2434.25,5.73833820138,0.0522633744856,0.123250152161,0.260328777976,#423c3a,Carnegie Hill,newyork
2490,40.784283,-73.953231,29362.75,6701.75,5.78759159134,0.153639846743,0.0937601034594,0.418255578093,#6a6960,Carnegie Hill,newyork
2491,40.784283,-73.955211,37613.75,2582.0,5.81118467266,0.390572390572,0.0447801700742,0.437868884928,#6a6f6c,Carnegie Hill,newyork
2492,40.784283,-73.957191,13260.75,10904.0,5.79285022354,0.190829214717,0.0503901710111,0.472392156863,#777872,Carnegie Hill,newyork
2493,40.784283,-73.959171,75673.0,18386.0,,,,,,Carnegie Hill,newyork
2494,40.784283,-73.965109,113659.75,16212.75,,,,,,Central Park,newyork
2495,40.784283,-73.967089,104494.25,10911.75,,,,,,Central Park,newyork
2496,40.784283,-73.969069,122121.25,10432.0,,,,,,Central Park,newyork
2497,40.784283,-73.971049,41496.0,1248.25,5.54109155231,0.0729737964656,0.21176926055,0.343369890329,#574d45,Central Park,newyork
2498,40.784283,-73.973029,39933.75,6672.0,5.92855728478,0.111234294161,0.0750041576584,0.362775263952,#5c5a55,Central Park,newyork
2499,40.784283,-73.975009,48528.5,2196.0,5.59027570365,0.583333333333,0.0460153384461,0.170446149474,#292a2b,Central Park,newyork
2500,40.784283,-73.976989,27339.5,6224.75,6.17392864598,0.0554642563681,0.212799440462,0.361733080329,#5c4f48,Upper West Side,newyork
2501,40.784283,-73.978969,29727.25,9425.25,5.90746841886,0.111774344569,0.145871747593,0.554816709292,#8d8678,Upper West Side,newyork
2502,40.784283,-73.980949,10709.5,12029.25,6.01204948508,0.104099244876,0.0964319151149,0.380788274906,#615d57,Upper West Side,newyork
2503,40.784283,-73.982929,37464.5,8705.0,5.93502700381,0.132952213427,0.199508685734,0.372483660131,#5e5b4c,Upper West Side,newyork
2504,40.784283,-73.984909,56037.0,36178.0,,,,,,Upper West Side,newyork
2505,40.784283,-73.990849,6888.75,74355.0,,,,,,Upper West Side,newyork
2506,40.784283,-74.004709,47504.75,32293.5,5.87058175269,0.0792682926829,0.300838574423,0.277124183007,#463b31,NewJersey,newyork
2507,40.784283,-74.006689,66762.0,24187.25,5.84649555312,0.209401709402,0.0118649224217,0.888979039892,#e2e2e0,NewJersey,newyork
2508,40.784283,-74.010649,15133.5,48859.5,6.39170165385,0.1,0.256088825215,0.437960784314,#6f6453,NewJersey,newyork
2509,40.784283,-74.012629,37358.0,14816.5,5.16426531321,0.0637432970074,0.415749730313,0.330481283422,#543e31,NewJersey,newyork
2510,40.784283,-74.014609,8381.5,17342.25,5.35264627184,0.113836477987,0.149675232985,0.362250639386,#5c574e,NewJersey,newyork
2511,40.784283,-74.016588,1405.5,30881.75,5.74617701203,0.134540117417,0.11276619221,0.36640388114,#5d5b52,NewJersey,newyork
2512,40.784283,-74.018568,441.25,27240.5,5.47523860392,0.119363395225,0.167213696443,0.442078431373,#706b5d,NewJersey,newyork
2513,40.785783,-73.929471,29247.0,51126.25,6.08995234061,0.168758716876,0.166203059805,0.148400412797,#25251f,river,newyork
2514,40.785783,-73.939371,9922.0,64041.5,5.75905786691,0.0950558213716,0.360967184801,0.630718954248,#a08766,Yorkville,newyork
2515,40.785783,-73.943331,35078.5,11482.25,5.33553545549,0.0991718426501,0.132401315789,0.404120970422,#676159,Upper East Side,newyork
2516,40.785783,-73.945311,6697.75,11573.5,5.38915241726,0.164049919485,0.0613469659924,0.460255754476,#75756e,Upper East Side,newyork
2517,40.785783,-73.949271,39274.75,20899.5,5.64924484699,0.0845742649866,0.228773584906,0.453475935829,#736659,Carnegie Hill,newyork
2518,40.785783,-73.951251,25908.5,18261.0,6.1674306386,0.0784783187018,0.325201141967,0.28509064003,#483c31,Carnegie Hill,newyork
2519,40.785783,-73.953231,33047.5,22803.25,5.80342048427,0.272988505747,0.0198834418924,0.20798573975,#343533,Carnegie Hill,newyork
2520,40.785783,-73.955211,28007.5,11217.5,6.01696583456,0.106618330545,0.167570093458,0.371334374458,#5e584e,Carnegie Hill,newyork
2521,40.785783,-73.957191,48057.5,13487.5,6.02278683771,0.420542635659,0.0564798598949,0.45932629462,#6e7571,Carnegie Hill,newyork
2522,40.785783,-73.967089,113486.0,17274.75,,,,,,Central Park,newyork
2523,40.785783,-73.969069,35989.0,13514.5,5.9545571706,0.253939393939,0.0388582732796,0.566386554622,#8d908a,Central Park,newyork
2524,40.785783,-73.971049,20935.25,7638.5,6.1875743107,0.0980721393035,0.38644556597,0.335754054708,#554734,Central Park,newyork
2525,40.785783,-73.975009,31153.0,29288.25,5.86726776785,0.111434108527,0.21295914156,0.279469434833,#474238,Upper West Side,newyork
2526,40.785783,-73.976989,33976.25,6157.25,6.10702841653,0.0912220309811,0.243130143674,0.334687208217,#554b40,Upper West Side,newyork
2527,40.785783,-73.978969,31825.75,9836.75,5.96215830953,0.126804770873,0.158886894075,0.379880647911,#605d51,Upper West Side,newyork
2528,40.785783,-73.980949,31722.75,4240.0,5.82639818826,0.0928454396505,0.347768281102,0.219649561952,#382f24,Upper West Side,newyork
2529,40.785783,-73.982929,101183.75,9418.5,,,,,,Upper West Side,newyork
2530,40.785783,-73.984909,19975.75,68656.0,,,,,,Upper West Side,newyork
2531,40.785783,-73.988869,5711.75,74969.75,5.36713681536,0.286492374728,0.0633671567612,0.394526143791,#60645e,Upper West Side,newyork
2532,40.785783,-74.002729,54879.5,39857.25,6.02700561269,0.113006100943,0.29068923821,0.579131652661,#938568,NewJersey,newyork
2533,40.785783,-74.006689,9044.0,14908.0,5.64331013749,0.0498732572877,0.282674118659,0.328705175764,#53433c,NewJersey,newyork
2534,40.785783,-74.008669,3688.5,33300.5,5.99986333792,0.0542305508234,0.221425877028,0.131595929511,#211c1a,NewJersey,newyork
2535,40.785783,-74.010649,3315.5,27799.75,5.45354137983,0.109259259259,0.142370406425,0.413172448467,#69645a,NewJersey,newyork
2536,40.785783,-74.012629,5041.25,35641.0,5.08188803666,0.0909899229401,0.19126984127,0.406920415225,#675e53,NewJersey,newyork
2537,40.785783,-74.014609,7639.0,31659.75,6.03742772725,0.0768491834774,0.341984231275,0.271301247772,#45382d,NewJersey,newyork
2538,40.785783,-74.016588,2267.25,24814.75,5.7513470242,0.288971807629,0.0320012736825,0.456136528686,#717470,NewJersey,newyork
2539,40.785783,-74.018568,8142.0,49968.25,5.98235596557,0.0729559748428,0.243566176471,0.237037037037,#3c342d,NewJersey,newyork
2540,40.787283,-73.929471,14850.75,39895.0,5.38426526526,0.227235269881,0.205434230574,0.179571363429,#2a2d24,river,newyork
2541,40.787283,-73.941351,16299.25,20753.75,5.52735384427,0.072068707991,0.441695530266,0.566106442577,#906c50,Yorkville,newyork
2542,40.787283,-73.943331,74664.5,2670.5,6.1210118688,0.192424242424,0.0408769973987,0.659558823529,#a7a8a1,Upper East Side,newyork
2543,40.787283,-73.945311,36084.0,21081.25,5.72570568515,0.057834290402,0.457582582583,0.282352941176,#483227,Upper East Side,newyork
2544,40.787283,-73.947291,37685.5,22073.25,6.04366287046,0.100441501104,0.131590413943,0.36,#5b564f,Carnegie Hill,newyork
2545,40.787283,-73.949271,31934.0,8009.0,5.67594763615,0.10941475827,0.04314177507,0.313364293086,#4f4e4c,Carnegie Hill,newyork
2546,40.787283,-73.951251,14090.25,9853.25,5.67676449067,0.125,0.102597686095,0.36662665066,#5d5b53,Carnegie Hill,newyork
2547,40.787283,-73.953231,20578.5,8876.75,5.96519904048,0.11383161512,0.144587292715,0.41677344205,#6a655a,Carnegie Hill,newyork
2548,40.787283,-73.955211,45730.0,9709.5,5.9480159273,0.120576131687,0.114861032331,0.307276688453,#4e4b45,Carnegie Hill,newyork
2549,40.787283,-73.957191,84292.75,20448.5,,,,,,Carnegie Hill,newyork
2550,40.787283,-73.967089,96879.25,20826.0,,,,,,Central Park,newyork
2551,40.787283,-73.969069,65585.25,4686.75,5.85279103576,0.0810635538262,0.139560141189,0.225674019608,#393531,Central Park,newyork
2552,40.787283,-73.973029,36803.25,7391.75,6.02626890628,0.114552605703,0.181891348089,0.487254901961,#7c7565,Central Park,newyork
2553,40.787283,-73.976989,48501.5,10513.5,6.2754149956,0.109848484848,0.121691031213,0.310171568627,#4f4b45,Upper West Side,newyork
