,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
2691,37.791894,-122.422117,25113.75,11868.0,5.52262691389,0.135101010101,0.144600938967,0.294809688581,#4b4940,Downtown,sanfrancisco
2692,37.791894,-122.424014,38076.75,8064.75,5.60277230243,0.124969519629,0.218266006706,0.288950403691,#494539,Downtown,sanfrancisco
2693,37.791894,-122.425912,35369.0,33030.5,5.88085854341,0.125064201335,0.170879410216,0.451336898396,#736e5f,Nob Hill,sanfrancisco
2694,37.791894,-122.427809,80894.0,19312.5,,,,,,Pacific Heights,sanfrancisco
2695,37.791894,-122.429707,20680.25,31414.0,5.35999310447,0.145152036718,0.104590459046,0.453839869281,#737267,Pacific Heights,sanfrancisco
2696,37.791894,-122.431605,12145.75,20694.0,6.04536553645,0.124467178176,0.155901116427,0.313892365457,#504c43,Pacific Heights,sanfrancisco
2697,37.791894,-122.433502,46932.0,17451.75,5.973398566,0.164383561644,0.0598115526424,0.3418767507,#575751,Marina,sanfrancisco
2698,37.791894,-122.435401,42766.75,24851.75,6.14577027102,0.130220197418,0.104374702806,0.366535947712,#5d5b53,Marina,sanfrancisco
2699,37.791894,-122.437297,41241.25,43933.25,5.96087318127,0.57650273224,0.0906052729298,0.440032679739,#666b70,Marina,sanfrancisco
2700,37.791894,-122.439195,35144.75,29652.0,5.91344392102,0.110601427115,0.0211486224292,0.89169550173,#e3e1de,Marina,sanfrancisco
2701,37.791894,-122.441092,27035.75,28290.75,5.60073078647,0.0924533556113,0.131077529566,0.746078431373,#beb3a5,Marina,sanfrancisco
2702,37.791894,-122.442991,33226.25,23575.25,5.76255418003,0.109401709402,0.13689013689,0.5450023912,#8a8477,Marina,sanfrancisco
2703,37.791894,-122.444887,27728.75,37782.75,5.92186361066,0.0753486279802,0.271329183449,0.223120915033,#383029,Marina,sanfrancisco
2704,37.791894,-122.446785,28729.25,27660.25,5.5713963523,0.120611035112,0.114684656417,0.526233230134,#868176,Marina,sanfrancisco
2705,37.791894,-122.448682,57076.5,37407.0,5.72027359606,0.352272727273,0.0346456692913,0.199215686275,#313231,Marina,sanfrancisco
2706,37.791894,-122.454375,50079.0,41124.5,,,,,,Presidio Heights,sanfrancisco
2707,37.791894,-122.456272,47932.75,56245.5,6.1907970673,0.103324348607,0.228729963009,0.636078431373,#a2947d,Presidio Heights,sanfrancisco
2708,37.791894,-122.458171,134027.75,32669.25,,,,,,Presidio Heights,sanfrancisco
2709,37.791894,-122.460067,105809.75,33867.75,,,,,,Inner Richmond,sanfrancisco
2710,37.791894,-122.461965,123562.0,7900.5,,,,,,Inner Richmond,sanfrancisco
2711,37.791894,-122.469555,76599.75,32780.0,,,,,,Inner Richmond,sanfrancisco
2712,37.791894,-122.475248,81714.25,44869.5,,,,,,Inner Richmond,sanfrancisco
2713,37.791894,-122.480941,64005.0,30060.0,,,,,,Outer Richmond,sanfrancisco
2714,37.791894,-122.484735,4972.0,75859.0,5.27667799197,0.114958033573,0.183286632603,0.660893246187,#a89e89,Outer Richmond,sanfrancisco
2715,37.793394,-122.391757,3544.0,56253.0,5.37484165655,0.0509592326139,0.23883161512,0.134256055363,#221c1a,Financial District,sanfrancisco
2716,37.793394,-122.393654,13858.5,13901.75,5.48545996562,0.140522875817,0.0601888276947,0.16614379085,#2a2927,Financial District,sanfrancisco
2717,37.793394,-122.395552,12011.25,4664.25,5.63590418861,0.134940778342,0.08281660536,0.419255342586,#6a6962,Financial District,sanfrancisco
2718,37.793394,-122.397449,7541.75,5830.0,5.33851261558,0.113342566944,0.157641921397,0.160364145658,#282622,Financial District,sanfrancisco
2719,37.793394,-122.399347,2130.5,2528.0,5.5690863192,0.130968317715,0.0870629370629,0.238631622862,#3c3b37,Financial District,sanfrancisco
2720,37.793394,-122.401244,273.0,2265.25,5.33414879556,0.113653995345,0.135598569325,0.409653092006,#68635a,Chinatown,sanfrancisco
2721,37.793394,-122.403142,608.0,4540.75,5.15209978292,0.175423234092,0.0438724548598,0.411606578115,#686864,Chinatown,sanfrancisco
2722,37.793394,-122.405039,294.0,6152.25,5.43002421447,0.0697791164659,0.0693400167084,0.433303167421,#6e6a66,Chinatown,sanfrancisco
2723,37.793394,-122.406937,31075.75,19108.0,5.52853006868,0.0700363396102,0.254348374086,0.22877739331,#3a312b,Chinatown,sanfrancisco
2724,37.793394,-122.408834,40195.5,2217.0,5.11772492943,0.110883657455,0.078726833199,0.450617283951,#726f69,Chinatown,sanfrancisco
2725,37.793394,-122.410732,36977.0,5790.0,5.35991481258,0.11656825908,0.159551235387,0.451134936733,#736d60,Chinatown,sanfrancisco
2726,37.793394,-122.412629,25555.5,14366.5,5.7025570295,0.126234567901,0.101723650749,0.533785822021,#88847a,Chinatown,sanfrancisco
2727,37.793394,-122.414527,27584.75,7739.25,5.4672634956,0.123807360291,0.167491058519,0.418970189702,#6a6658,Downtown,sanfrancisco
2728,37.793394,-122.416424,13773.75,25937.5,5.69877150497,0.109892620516,0.13811056418,0.505212816834,#807a6f,Downtown,sanfrancisco
2729,37.793394,-122.418322,21077.75,11578.5,5.42537020689,0.106793743891,0.173514819997,0.531507775524,#877f70,Downtown,sanfrancisco
2730,37.793394,-122.420219,15002.25,15782.5,5.67762394785,0.189898989899,0.0401329657856,0.549643493761,#8b8c86,Nob Hill,sanfrancisco
2731,37.793394,-122.422117,983.25,12667.0,5.89973613705,0.150053590568,0.0201060253426,0.866554621849,#dcdcd8,Nob Hill,sanfrancisco
2732,37.793394,-122.424014,35630.75,11612.75,5.68839289017,0.0883534136546,0.387737226277,0.235638114895,#3c3124,Marina,sanfrancisco
2733,37.793394,-122.425912,6332.0,13515.75,5.32440726007,0.150841750842,0.101705362646,0.229955114576,#3a3a34,Marina,sanfrancisco
2734,37.793394,-122.427809,48398.5,34314.25,6.09677968339,0.137820512821,0.0888129803587,0.328011204482,#53524c,Marina,sanfrancisco
2735,37.793394,-122.429707,31140.75,22032.0,5.41691093899,0.107980255039,0.364686468647,0.484095860566,#7b6b4e,Marina,sanfrancisco
2736,37.793394,-122.431605,1679.0,11494.75,5.44234356732,0.126550452565,0.132501221516,0.569588867805,#918c7e,Marina,sanfrancisco
2737,37.793394,-122.433502,8877.75,15548.0,5.77931363792,0.0996096472884,0.180520951302,0.558507273877,#8e8474,Marina,sanfrancisco
2738,37.793394,-122.435401,20818.75,21169.75,5.72682070951,0.113731656184,0.224629149988,0.222065359477,#38342b,Marina,sanfrancisco
2739,37.793394,-122.437297,16868.5,38645.25,6.04957946917,0.228937728938,0.0450495049505,0.386417981827,#60625e,Marina,sanfrancisco
2740,37.793394,-122.439195,33561.0,41309.5,6.08524443577,0.101787101787,0.163802978236,0.35415821501,#5a544b,Marina,sanfrancisco
2741,37.793394,-122.441092,15252.75,51221.0,5.55383383948,0.0840895341803,0.101082370207,0.464705882353,#76706a,Marina,sanfrancisco
2742,37.793394,-122.442991,30063.25,28310.5,5.70497974935,0.142771804062,0.0930310103368,0.336022408964,#55544d,Marina,sanfrancisco
2743,37.793394,-122.444887,100865.75,15211.25,5.61223990548,0.110503644798,0.274114441417,0.496281271129,#7e725b,Marina,sanfrancisco
2744,37.793394,-122.446785,65320.25,24327.25,5.99519104423,0.0656565656566,0.0552995391705,0.374431372549,#5f5c5a,Marina,sanfrancisco
2745,37.793394,-122.448682,125880.5,3191.0,,,,,,Marina,sanfrancisco
2746,37.793394,-122.450581,60467.75,36599.5,5.85437809025,0.050983436853,0.292594275329,0.297633536173,#4b3c35,Marina,sanfrancisco
2747,37.793394,-122.454375,38981.0,56012.5,5.41677460169,0.14303030303,0.132882338729,0.345348352107,#58564c,Presidio Heights,sanfrancisco
2748,37.793394,-122.458171,141797.0,3215.0,,,,,,Presidio Heights,sanfrancisco
2749,37.793394,-122.460067,123388.0,13628.5,,,,,,Presidio Heights,sanfrancisco
2750,37.793394,-122.461965,78598.25,29929.0,6.23986075962,0.0745814307458,0.21812749004,0.621671826625,#9e8b7b,Inner Richmond,sanfrancisco
2751,37.793394,-122.469555,16339.0,1901.0,3.3111479755,0.998371164355,0.0922709951421,0.202724458204,#332e2e,NorthBlank,sanfrancisco
2752,37.793394,-122.475248,70658.5,40080.75,,,,,,NorthBlank,sanfrancisco
2753,37.793394,-122.480941,66146.75,26011.25,5.80193235457,0.0944700460829,0.0900414937759,0.393790849673,#64605b,NorthBlank,sanfrancisco
2754,37.793394,-122.482838,33536.75,64696.75,5.54587409068,0.0895490939739,0.167904903418,0.577328431373,#93877a,Seacliff,sanfrancisco
2755,37.794894,-122.389859,9619.5,79940.5,,,,,,Financial District,sanfrancisco
2756,37.794894,-122.391757,10193.0,67309.5,5.49845819163,0.100168350168,0.124724409449,0.415032679739,#69645c,Financial District,sanfrancisco
2757,37.794894,-122.393654,18277.5,42905.25,6.10106063522,0.155349794239,0.0196578085184,0.850464396285,#d8d8d4,Financial District,sanfrancisco
2758,37.794894,-122.395552,10372.25,28415.5,6.19575592186,0.119757174393,0.0591229444009,0.465845873233,#76746f,Financial District,sanfrancisco
2759,37.794894,-122.399347,23552.75,7020.5,5.74567489284,0.17859725235,0.0632807137955,0.396786492375,#64655e,Financial District,sanfrancisco
2760,37.794894,-122.401244,1604.0,3858.5,5.23302733819,0.14875135722,0.0898711943794,0.107168627451,#1b1b18,Chinatown,sanfrancisco
2761,37.794894,-122.403142,22180.25,5185.75,5.76130757259,0.104202982762,0.187248395169,0.41910624715,#6a6356,Chinatown,sanfrancisco
2762,37.794894,-122.405039,13219.25,30972.75,6.08203963777,0.125362318841,0.0836870830807,0.718518518519,#b7b3a7,Chinatown,sanfrancisco
2763,37.794894,-122.406937,413.75,6687.75,5.78232999418,0.28431372549,0.163461538462,0.0010145351673,#000000,Chinatown,sanfrancisco
2764,37.794894,-122.408834,27002.25,10127.5,5.60602088634,0.0954963839579,0.113169642857,0.403876493126,#66625b,Chinatown,sanfrancisco
2765,37.794894,-122.410732,3370.0,9433.25,5.41577100086,0.132556849695,0.100333889816,0.465152397593,#76746a,Chinatown,sanfrancisco
2766,37.794894,-122.412629,57093.5,9721.25,5.41356615171,0.0943905070119,0.15598182736,0.277450980392,#46413b,Chinatown,sanfrancisco
2767,37.794894,-122.414527,7336.75,12944.25,5.54016491216,0.172619047619,0.139325842697,0.305392156863,#4d4d43,Nob Hill,sanfrancisco
2768,37.794894,-122.416424,566.0,23742.25,5.77163073746,0.135712957799,0.130106668602,0.432345098039,#6e6b5f,Nob Hill,sanfrancisco
2769,37.794894,-122.418322,35218.25,8947.0,6.02327268917,0.11520223152,0.188426363923,0.478280542986,#797262,Nob Hill,sanfrancisco
2770,37.794894,-122.420219,934.0,16596.25,5.67289724782,0.133109619687,0.0214738662567,0.859277605779,#dbdad6,Marina,sanfrancisco
2771,37.794894,-122.422117,1328.75,18540.25,5.5441795132,0.114848163842,0.172530384721,0.401062855049,#666054,Marina,sanfrancisco
2772,37.794894,-122.424014,22176.25,24548.25,5.95084157533,0.106200527704,0.202999464381,0.385345717234,#625b4e,Marina,sanfrancisco
2773,37.794894,-122.425912,22624.25,15543.25,5.84148465158,0.125665438165,0.21624493591,0.551841671248,#8c856e,Marina,sanfrancisco
2774,37.794894,-122.427809,18768.5,23965.0,5.92200018722,0.0917894162575,0.193079475431,0.406878817101,#675e53,Marina,sanfrancisco
2775,37.794894,-122.429707,4886.75,16034.0,5.63651258128,0.0933018124507,0.229057237234,0.467223276407,#776b5b,Marina,sanfrancisco
2776,37.794894,-122.431605,20935.25,26258.0,5.20214219239,0.333333333333,0.021771950735,0.498514557338,#7c7f7c,Marina,sanfrancisco
2777,37.794894,-122.433502,10562.0,22456.75,5.23804208811,0.100738396624,0.114038253338,0.362222222222,#5c5851,Marina,sanfrancisco
2778,37.794894,-122.435401,62802.25,25625.75,5.93187604072,0.571264367816,0.0828098229583,0.312121212121,#484c4f,Marina,sanfrancisco
2779,37.794894,-122.437297,50774.25,17668.75,5.92400452772,0.13952020202,0.0626185958254,0.413333333333,#696862,Marina,sanfrancisco
2780,37.794894,-122.439195,15289.0,32660.75,5.89523167453,0.0840297121634,0.236378600823,0.253441802253,#403931,Marina,sanfrancisco
2781,37.794894,-122.441092,44938.75,27823.5,5.70709758778,0.107736804049,0.215823970037,0.628235294118,#a0937d,Marina,sanfrancisco
2782,37.794894,-122.442991,55775.25,13331.75,5.61653173368,0.0697586726998,0.18085106383,0.330493576741,#544b45,Marina,sanfrancisco
2783,37.794894,-122.444887,18025.75,15903.0,5.85068808148,0.121033417579,0.105183872397,0.451580632253,#736f67,Marina,sanfrancisco
2784,37.794894,-122.446785,31604.0,29305.25,5.56817942682,0.0787508486083,0.184032983508,0.418509803922,#6a6057,Marina,sanfrancisco
2785,37.794894,-122.448682,91025.5,13322.5,,,,,,Marina,sanfrancisco
2786,37.794894,-122.450581,93123.0,2825.75,,,,,,Marina,sanfrancisco
2787,37.794894,-122.452477,74462.5,30445.25,5.88219835268,0.0663507109005,0.193135011442,0.417981826877,#6a5e56,Presidio Heights,sanfrancisco
2788,37.794894,-122.454375,32248.75,56448.25,5.88803249709,0.049139690872,0.360226914592,0.327450980392,#533e35,Presidio Heights,sanfrancisco
2789,37.794894,-122.456272,57159.5,27331.75,,,,,,Presidio Heights,sanfrancisco
2790,37.794894,-122.460067,113006.0,833.25,5.4182911798,0.181015452539,0.0611831442464,0.156103731815,#272725,NorthBlank,sanfrancisco
2791,37.794894,-122.463862,103865.0,11241.0,,,,,,NorthBlank,sanfrancisco
2792,37.794894,-122.465761,153922.0,501.75,,,,,,NorthBlank,sanfrancisco
2793,37.794894,-122.467657,72035.25,42885.0,,,,,,NorthBlank,sanfrancisco
2794,37.794894,-122.471453,92898.0,22722.5,,,,,,NorthBlank,sanfrancisco
2795,37.794894,-122.473351,88271.5,21697.0,,,,,,NorthBlank,sanfrancisco
2796,37.794894,-122.475248,59868.25,33584.0,,,,,,NorthBlank,sanfrancisco
2797,37.794894,-122.477145,81260.75,17799.25,,,,,,NorthBlank,sanfrancisco
2798,37.794894,-122.480941,54522.5,54288.0,,,,,,NorthBlank,sanfrancisco
2799,37.794894,-122.482838,8999.5,72033.5,5.11101807002,0.124882629108,0.133508837909,0.417098039216,#6a665c,NorthBlank,sanfrancisco
2800,37.796394,-122.391757,15454.5,75613.25,,,,,,Financial District,sanfrancisco
2801,37.796394,-122.395552,19328.25,45733.5,5.59764524918,0.191511387164,0.0496760259179,0.317745098039,#50514d,Financial District,sanfrancisco
2802,37.796394,-122.397449,78405.0,6162.25,4.21797014978,0.869918699187,0.0628192032686,0.121879863056,#1f1d1e,Financial District,sanfrancisco
2803,37.796394,-122.399347,14721.75,3460.0,5.35823889643,0.173678532902,0.0644152595372,0.191956782713,#30302d,Financial District,sanfrancisco
2804,37.796394,-122.401244,11584.0,6374.0,5.48828722394,0.447216890595,0.0312069481881,0.46106048053,#717574,Chinatown,sanfrancisco
2805,37.796394,-122.403142,35163.25,8130.0,5.66331342222,0.140945211209,0.0806109032062,0.467139144815,#77756d,Chinatown,sanfrancisco
2806,37.796394,-122.405039,8927.0,9789.75,5.96573036618,0.103554315955,0.350503835163,0.377891446434,#60533e,Chinatown,sanfrancisco
2807,37.796394,-122.406937,1337.5,10980.25,5.82909340347,0.117533232374,0.210185676393,0.467858029288,#776f5e,Chinatown,sanfrancisco
2808,37.796394,-122.408834,5131.0,23413.75,5.43761553084,0.279012345679,0.0302928306967,0.448114630468,#6f726e,Chinatown,sanfrancisco
2809,37.796394,-122.410732,109.0,11221.75,5.54767578254,0.190781440781,0.0369918699187,0.52146263911,#848480,Chinatown,sanfrancisco
2810,37.796394,-122.412629,521.25,3104.0,4.69880337766,0.100019160759,0.197494891395,0.524715810375,#857b6b,Chinatown,sanfrancisco
2811,37.796394,-122.414527,2921.75,8519.5,5.68450137358,0.116783352781,0.0981054318585,0.459823661008,#757169,Chinatown,sanfrancisco
2812,37.796394,-122.418322,8911.25,10243.25,4.17082984685,0.166040100251,0.0540320942515,0.348901488306,#585854,Nob Hill,sanfrancisco
2813,37.796394,-122.420219,6406.5,24284.0,5.00712662512,0.120087884495,0.154091700522,0.511883541295,#827c6e,Marina,sanfrancisco
2814,37.796394,-122.424014,2791.5,27703.5,5.73139068208,0.115978251337,0.23230656399,0.513317647059,#827964,Marina,sanfrancisco
2815,37.796394,-122.425912,21847.0,19712.0,5.57101528947,0.107158836689,0.244182235333,0.26010230179,#423c32,Marina,sanfrancisco
2816,37.796394,-122.427809,1535.5,28648.5,5.09547604881,0.123472222222,0.0640136562467,0.490091503268,#7c7a74,Marina,sanfrancisco
2817,37.796394,-122.429707,30403.25,21543.75,5.45080505425,0.195458231955,0.048081422555,0.429763700352,#6c6d68,Marina,sanfrancisco
2818,37.796394,-122.431605,41376.25,17157.75,5.61686697169,0.140716960942,0.0650516863318,0.45249232223,#73726b,Marina,sanfrancisco
2819,37.796394,-122.433502,18554.25,19549.0,5.38063695539,0.159405606214,0.118175287356,0.389915966387,#636257,Marina,sanfrancisco
2820,37.796394,-122.435401,54302.0,22207.25,5.99534280998,0.128737541528,0.169960474308,0.44807084124,#726d5e,Marina,sanfrancisco
2821,37.796394,-122.437297,32529.0,16661.75,5.3417337283,0.0880758807588,0.205256570713,0.134285714286,#221e1b,Marina,sanfrancisco
2822,37.796394,-122.439195,39218.0,20469.25,4.09369494597,0.0897435897436,0.0977198697068,0.200653594771,#33302e,Marina,sanfrancisco
2823,37.796394,-122.441092,39308.75,28671.75,3.95150991222,0.0867579908676,0.0698787492023,0.223458110517,#383734,Marina,sanfrancisco
2824,37.796394,-122.442991,55805.75,28065.5,5.94153011076,0.0970790378007,0.177493138152,0.389661319073,#635c51,Marina,sanfrancisco
2825,37.796394,-122.446785,36354.0,45963.0,,,,,,Marina,sanfrancisco
2826,37.796394,-122.448682,78720.75,36423.75,,,,,,Marina,sanfrancisco
2827,37.796394,-122.450581,107647.75,20262.0,,,,,,Marina,sanfrancisco
2828,37.796394,-122.452477,72242.5,12900.25,5.35040457967,0.107965584235,0.1416440618,0.593767507003,#978f81,NorthBlank,sanfrancisco
2829,37.796394,-122.454375,59930.25,41581.0,5.72280693364,0.064453125,0.252465483235,0.233910034602,#3b322c,NorthBlank,sanfrancisco
2830,37.796394,-122.456272,72894.25,19719.75,,,,,,NorthBlank,sanfrancisco
2831,37.796394,-122.458171,135613.75,9956.5,,,,,,NorthBlank,sanfrancisco
2832,37.796394,-122.460067,70317.0,33790.75,,,,,,NorthBlank,sanfrancisco
2833,37.796394,-122.461965,69775.0,24854.75,5.37977747877,0.55415860735,0.079697857253,0.498808150711,#757b7f,NorthBlank,sanfrancisco
2834,37.796394,-122.463862,119288.5,6259.25,,,,,,NorthBlank,sanfrancisco
2835,37.796394,-122.465761,94672.0,27565.0,,,,,,NorthBlank,sanfrancisco
2836,37.796394,-122.467657,124624.0,4910.75,,,,,,NorthBlank,sanfrancisco
2837,37.796394,-122.469555,48248.25,24601.25,4.57094077817,0.533710357064,0.323364888124,0.414260249554,#476269,NorthBlank,sanfrancisco
2838,37.796394,-122.471453,137344.75,4568.0,,,,,,NorthBlank,sanfrancisco
2839,37.796394,-122.473351,142421.0,2073.0,,,,,,NorthBlank,sanfrancisco
2840,37.796394,-122.475248,104114.25,23770.0,,,,,,NorthBlank,sanfrancisco
2841,37.796394,-122.477145,80152.75,20617.75,,,,,,NorthBlank,sanfrancisco
2842,37.796394,-122.479043,75207.25,62114.25,6.25111468472,0.105263157895,0.40925756187,0.611204481793,#9b845c,NorthBlank,sanfrancisco
2843,37.796394,-122.480941,27556.5,63537.75,3.77993934857,0.12480620155,0.213364207741,0.275695394437,#464237,NorthBlank,sanfrancisco
2844,37.796394,-122.482838,12551.75,74447.25,6.08059458093,0.105280312907,0.236181678214,0.541927409262,#8a7e69,NorthBlank,sanfrancisco
2845,37.797894,-122.393654,10191.75,10837.75,5.59213159159,0.039595959596,0.136251032205,0.312435500516,#4f4744,Financial District,sanfrancisco
2846,37.797894,-122.395552,14752.0,39026.0,5.79068904789,0.503267973856,0.491961414791,0.00187921085229,#000000,Financial District,sanfrancisco
2847,37.797894,-122.399347,21283.0,25006.25,5.47199744149,0.0648737909884,0.323785517874,0.280552876888,#473930,Financial District,sanfrancisco
2848,37.797894,-122.401244,44553.75,13835.5,5.53468574917,0.0546167034044,0.431652394545,0.268797953964,#443026,Chinatown,sanfrancisco
2849,37.797894,-122.403142,2314.75,3743.25,5.1868574316,0.11311941511,0.11147837899,0.437413349178,#6f6b63,Chinatown,sanfrancisco
2850,37.797894,-122.405039,7944.5,29052.75,6.02809315138,0.109543010753,0.162303664921,0.210251117991,#35322c,Chinatown,sanfrancisco
2851,37.797894,-122.406937,11868.25,24068.0,5.98000120555,0.098186366479,0.172241072871,0.367736185383,#5d574d,Chinatown,sanfrancisco
2852,37.797894,-122.408834,87.25,21924.0,5.70056525443,0.154895939952,0.113683965557,0.374466230937,#5f5e54,Chinatown,sanfrancisco
2853,37.797894,-122.410732,31776.5,17483.0,5.79065482719,0.090573012939,0.309201752715,0.47870497036,#7a6854,Chinatown,sanfrancisco
2854,37.797894,-122.412629,11383.5,16241.0,5.78884140409,0.145905822315,0.105013154049,0.53662745098,#88877a,Chinatown,sanfrancisco
2855,37.797894,-122.414527,60678.0,20435.75,5.74716737216,0.496710526316,0.082878953108,0.126178190574,#1d2020,Chinatown,sanfrancisco
2856,37.797894,-122.416424,15291.75,20385.25,5.68119514884,0.191666666667,0.0854368932039,0.414987912973,#686960,Nob Hill,sanfrancisco
2857,37.797894,-122.418322,37166.25,12140.5,5.98386724435,0.127533783784,0.127613709851,0.308341641741,#4e4c44,Nob Hill,sanfrancisco
2858,37.797894,-122.420219,39098.0,7715.75,5.75105413203,0.147878787879,0.035966518441,0.637964121819,#a2a29c,Marina,sanfrancisco
2859,37.797894,-122.422117,9116.75,35126.0,5.70611051112,0.414874551971,0.144747081712,0.122907699665,#1a1f1d,Marina,sanfrancisco
2860,37.797894,-122.424014,32605.5,24558.75,6.02738945328,0.149056603774,0.0578350065474,0.382311222361,#61605b,Marina,sanfrancisco
2861,37.797894,-122.425912,16821.5,41728.0,5.48777772516,0.192386831276,0.100185528757,0.150980392157,#252622,Marina,sanfrancisco
2862,37.797894,-122.429707,45498.25,18072.5,5.89031099414,0.157051282051,0.109762532982,0.185784313725,#2f2f2a,Marina,sanfrancisco
2863,37.797894,-122.437297,20029.0,39787.75,5.70007102571,0.120732464308,0.131941031941,0.346973572038,#58554c,Marina,sanfrancisco
2864,37.797894,-122.439195,22052.75,43345.0,5.86764510389,0.17130620985,0.0847242380261,0.491265597148,#7c7d72,Marina,sanfrancisco
2865,37.797894,-122.441092,27000.25,33223.0,5.95186350775,0.116487455197,0.115470573628,0.464475201845,#767268,Marina,sanfrancisco
2866,37.797894,-122.442991,23056.5,18867.75,5.69838206173,0.11006006006,0.1370878103,0.460187553282,#756f65,Marina,sanfrancisco
2867,37.797894,-122.444887,22438.75,26605.25,5.7274729168,0.109649122807,0.110109465551,0.435014005602,#6e6a62,Marina,sanfrancisco
2868,37.797894,-122.448682,79135.5,26023.75,,,,,,Marina,sanfrancisco
2869,37.797894,-122.450581,89242.25,25159.75,,,,,,Marina,sanfrancisco
2870,37.797894,-122.452477,68815.75,37715.5,5.78253208505,0.0962703962704,0.270833333333,0.36974789916,#5e5344,Marina,sanfrancisco
2871,37.797894,-122.454375,84672.25,23360.5,,,,,,NorthBlank,sanfrancisco
2872,37.797894,-122.456272,64356.5,40743.5,,,,,,NorthBlank,sanfrancisco
2873,37.797894,-122.458171,31852.5,52867.5,5.96309045259,0.12641723356,0.0879712746858,0.569820971867,#918e84,NorthBlank,sanfrancisco
2874,37.797894,-122.460067,53379.75,58817.5,,,,,,NorthBlank,sanfrancisco
2875,37.797894,-122.461965,98139.25,35522.25,,,,,,NorthBlank,sanfrancisco
2876,37.797894,-122.465761,126408.25,2100.25,6.22716029206,0.102564102564,0.0915896081022,0.240699523052,#3d3b37,NorthBlank,sanfrancisco
2877,37.797894,-122.467657,83692.75,18522.25,,,,,,NorthBlank,sanfrancisco
2878,37.797894,-122.469555,38265.25,9159.5,5.11909415941,0.141445126108,0.122710163112,0.202953908836,#33322d,NorthBlank,sanfrancisco
2879,37.797894,-122.473351,97182.75,10976.25,,,,,,NorthBlank,sanfrancisco
2880,37.797894,-122.477145,89712.25,21788.25,,,,,,NorthBlank,sanfrancisco
2881,37.797894,-122.479043,81593.5,33459.0,,,,,,NorthBlank,sanfrancisco
2882,37.797894,-122.480941,39244.75,79800.75,5.90072333784,0.0904502321825,0.385252595963,0.50926916221,#816a4f,NorthBlank,sanfrancisco
2883,37.799394,-122.393654,9609.25,78619.5,,,,,,Financial District,sanfrancisco
2884,37.799394,-122.395552,30586.0,15154.0,3.9689146991,0.047619047619,0.484149855908,0.00211960173477,#000000,Financial District,sanfrancisco
2885,37.799394,-122.397449,6839.5,50483.25,5.42241985225,0.0991035856574,0.162762421983,0.780328905756,#c6b9a6,Financial District,sanfrancisco
2886,37.799394,-122.399347,44962.0,22522.25,5.9124905358,0.0599593495935,0.429994756162,0.393601651187,#644839,Financial District,sanfrancisco
2887,37.799394,-122.401244,8839.75,17728.5,5.64310016924,0.113373253493,0.0765423045192,0.725091392489,#b8b4aa,Chinatown,sanfrancisco
2888,37.799394,-122.403142,12716.0,33789.0,5.68519782619,0.153403403403,0.100120264582,0.465826330532,#76756a,Chinatown,sanfrancisco
2889,37.799394,-122.405039,33012.5,18500.75,5.67713881963,0.149439102564,0.0774529882703,0.448143512724,#727169,Chinatown,sanfrancisco
2890,37.799394,-122.406937,533.5,5658.0,5.00116426053,0.157104817236,0.0617101371336,0.467945894936,#77766f,Chinatown,sanfrancisco
2891,37.799394,-122.408834,14797.5,46492.5,6.09735028277,0.144557823129,0.100771208226,0.363211951447,#5c5b53,Chinatown,sanfrancisco
2892,37.799394,-122.410732,5395.25,37826.0,5.72682656302,0.216514459665,0.0548940970046,0.386298717018,#60625d,Chinatown,sanfrancisco
2893,37.799394,-122.412629,14599.25,28453.75,5.51891514012,0.0863579474343,0.351517817862,0.287539531942,#493c2f,Chinatown,sanfrancisco
2894,37.799394,-122.414527,16704.25,16585.5,5.49583383911,0.0889942074776,0.199150542709,0.311617647059,#4f483f,Nob Hill,sanfrancisco
2895,37.799394,-122.416424,11007.0,23211.75,5.377418949,0.0592506158434,0.221829163072,0.402221065417,#66574f,Nob Hill,sanfrancisco
2896,37.799394,-122.418322,3342.75,17560.5,5.46995092479,0.128122481869,0.118972294123,0.42171012735,#6b685e,Nob Hill,sanfrancisco
2897,37.799394,-122.420219,1205.5,18970.5,4.38267172905,0.098011091987,0.103561985681,0.498128005919,#7f7971,Marina,sanfrancisco
2898,37.799394,-122.422117,12280.0,20406.0,5.73382040025,0.125409836066,0.1144036009,0.282564917859,#48463f,Marina,sanfrancisco
2899,37.799394,-122.424014,21987.5,25890.0,5.78596143639,0.199612403101,0.00748542083732,0.866440422323,#dcdcdb,Marina,sanfrancisco
2900,37.799394,-122.425912,2372.0,28181.5,5.50559074384,0.0919195483416,0.350179167182,0.341260805397,#574938,Marina,sanfrancisco
2901,37.799394,-122.427809,29745.75,20673.25,5.54116780065,0.23642172524,0.0436602036546,0.432518853695,#6c6e69,Marina,sanfrancisco
2902,37.799394,-122.429707,13407.5,27907.0,5.18747223514,0.186335403727,0.0286770272076,0.553878406709,#8c8d89,Marina,sanfrancisco
2903,37.799394,-122.431605,12885.25,28933.0,5.67091124171,0.108298999411,0.172557383709,0.508049535604,#81796b,Marina,sanfrancisco
2904,37.799394,-122.433502,19938.75,31629.0,5.52647533064,0.0969387755102,0.160196158562,0.436185383244,#6f675d,Marina,sanfrancisco
