,lat,lng,dir,city,label,filename
19093,40.76872191,-73.99422554,1,newyork,Midtown,"newyork/40.76872191,-73.99422554_1.jpg"
19094,40.76872191,-73.99422554,2,newyork,Midtown,"newyork/40.76872191,-73.99422554_2.jpg"
19095,40.76872191,-73.99422554,3,newyork,Midtown,"newyork/40.76872191,-73.99422554_3.jpg"
19096,40.76872776,-73.98415479,0,newyork,Midtown,"newyork/40.76872776,-73.98415479_0.jpg"
19097,40.76872776,-73.98415479,1,newyork,Midtown,"newyork/40.76872776,-73.98415479_1.jpg"
19098,40.76872776,-73.98415479,2,newyork,Midtown,"newyork/40.76872776,-73.98415479_2.jpg"
19099,40.76872776,-73.98415479,3,newyork,Midtown,"newyork/40.76872776,-73.98415479_3.jpg"
19100,40.76872908,-73.98537701,0,newyork,Midtown,"newyork/40.76872908,-73.98537701_0.jpg"
19101,40.76872908,-73.98537701,1,newyork,Midtown,"newyork/40.76872908,-73.98537701_1.jpg"
19102,40.76872908,-73.98537701,2,newyork,Midtown,"newyork/40.76872908,-73.98537701_2.jpg"
19103,40.76872908,-73.98537701,3,newyork,Midtown,"newyork/40.76872908,-73.98537701_3.jpg"
19104,40.76875398,-73.96868755,0,newyork,Upper East Side,"newyork/40.76875398,-73.96868755_0.jpg"
19105,40.76875398,-73.96868755,1,newyork,Upper East Side,"newyork/40.76875398,-73.96868755_1.jpg"
19106,40.76875398,-73.96868755,2,newyork,Upper East Side,"newyork/40.76875398,-73.96868755_2.jpg"
19107,40.76875398,-73.96868755,3,newyork,Upper East Side,"newyork/40.76875398,-73.96868755_3.jpg"
19108,40.76875859,-73.92270039,0,newyork,Astoria-Long Island City,"newyork/40.76875859,-73.92270039_0.jpg"
19109,40.76875859,-73.92270039,1,newyork,Astoria-Long Island City,"newyork/40.76875859,-73.92270039_1.jpg"
19110,40.76875859,-73.92270039,2,newyork,Astoria-Long Island City,"newyork/40.76875859,-73.92270039_2.jpg"
19111,40.76875859,-73.92270039,3,newyork,Astoria-Long Island City,"newyork/40.76875859,-73.92270039_3.jpg"
19112,40.76881566,-73.97143151,0,newyork,Central Park,"newyork/40.76881566,-73.97143151_0.jpg"
19113,40.76881566,-73.97143151,1,newyork,Central Park,"newyork/40.76881566,-73.97143151_1.jpg"
19114,40.76881566,-73.97143151,2,newyork,Central Park,"newyork/40.76881566,-73.97143151_2.jpg"
19115,40.76881566,-73.97143151,3,newyork,Central Park,"newyork/40.76881566,-73.97143151_3.jpg"
19116,40.76883642,-73.90721437,0,newyork,Steinway,"newyork/40.76883642,-73.90721437_0.jpg"
19117,40.76883642,-73.90721437,1,newyork,Steinway,"newyork/40.76883642,-73.90721437_1.jpg"
19118,40.76883642,-73.90721437,2,newyork,Steinway,"newyork/40.76883642,-73.90721437_2.jpg"
19119,40.76883642,-73.90721437,3,newyork,Steinway,"newyork/40.76883642,-73.90721437_3.jpg"
19120,40.76886511,-73.91243933,0,newyork,Astoria-Long Island City,"newyork/40.76886511,-73.91243933_0.jpg"
19121,40.76886511,-73.91243933,1,newyork,Astoria-Long Island City,"newyork/40.76886511,-73.91243933_1.jpg"
19122,40.76886511,-73.91243933,2,newyork,Astoria-Long Island City,"newyork/40.76886511,-73.91243933_2.jpg"
19123,40.76886511,-73.91243933,3,newyork,Astoria-Long Island City,"newyork/40.76886511,-73.91243933_3.jpg"
19124,40.76892087,-73.91162639,0,newyork,Astoria-Long Island City,"newyork/40.76892087,-73.91162639_0.jpg"
19125,40.76892087,-73.91162639,1,newyork,Astoria-Long Island City,"newyork/40.76892087,-73.91162639_1.jpg"
19126,40.76892087,-73.91162639,2,newyork,Astoria-Long Island City,"newyork/40.76892087,-73.91162639_2.jpg"
19127,40.76892087,-73.91162639,3,newyork,Astoria-Long Island City,"newyork/40.76892087,-73.91162639_3.jpg"
19128,40.76893147,-73.92927222,0,newyork,Astoria-Long Island City,"newyork/40.76893147,-73.92927222_0.jpg"
19129,40.76893147,-73.92927222,1,newyork,Astoria-Long Island City,"newyork/40.76893147,-73.92927222_1.jpg"
19130,40.76893147,-73.92927222,2,newyork,Astoria-Long Island City,"newyork/40.76893147,-73.92927222_2.jpg"
19131,40.76893147,-73.92927222,3,newyork,Astoria-Long Island City,"newyork/40.76893147,-73.92927222_3.jpg"
19132,40.76895091,-73.90910316,0,newyork,Steinway,"newyork/40.76895091,-73.90910316_0.jpg"
19133,40.76895091,-73.90910316,1,newyork,Steinway,"newyork/40.76895091,-73.90910316_1.jpg"
19134,40.76895091,-73.90910316,2,newyork,Steinway,"newyork/40.76895091,-73.90910316_2.jpg"
19135,40.76895091,-73.90910316,3,newyork,Steinway,"newyork/40.76895091,-73.90910316_3.jpg"
19136,40.7689519,-73.92777178,0,newyork,Astoria-Long Island City,"newyork/40.7689519,-73.92777178_0.jpg"
19137,40.7689519,-73.92777178,1,newyork,Astoria-Long Island City,"newyork/40.7689519,-73.92777178_1.jpg"
19138,40.7689519,-73.92777178,2,newyork,Astoria-Long Island City,"newyork/40.7689519,-73.92777178_2.jpg"
19139,40.7689519,-73.92777178,3,newyork,Astoria-Long Island City,"newyork/40.7689519,-73.92777178_3.jpg"
19140,40.7689553,-73.91061203,0,newyork,Steinway,"newyork/40.7689553,-73.91061203_0.jpg"
19141,40.7689553,-73.91061203,1,newyork,Steinway,"newyork/40.7689553,-73.91061203_1.jpg"
19142,40.76897344,-73.92092343,0,newyork,Astoria-Long Island City,"newyork/40.76897344,-73.92092343_0.jpg"
19143,40.76897344,-73.92092343,1,newyork,Astoria-Long Island City,"newyork/40.76897344,-73.92092343_1.jpg"
19144,40.76897344,-73.92092343,2,newyork,Astoria-Long Island City,"newyork/40.76897344,-73.92092343_2.jpg"
19145,40.76897344,-73.92092343,3,newyork,Astoria-Long Island City,"newyork/40.76897344,-73.92092343_3.jpg"
19146,40.76899263,-73.96680809,0,newyork,Upper East Side,"newyork/40.76899263,-73.96680809_0.jpg"
19147,40.76899263,-73.96680809,1,newyork,Upper East Side,"newyork/40.76899263,-73.96680809_1.jpg"
19148,40.76899263,-73.96680809,2,newyork,Upper East Side,"newyork/40.76899263,-73.96680809_2.jpg"
19149,40.76899263,-73.96680809,3,newyork,Upper East Side,"newyork/40.76899263,-73.96680809_3.jpg"
19150,40.7690138,-73.96431586,0,newyork,Upper East Side,"newyork/40.7690138,-73.96431586_0.jpg"
19151,40.7690138,-73.96431586,1,newyork,Upper East Side,"newyork/40.7690138,-73.96431586_1.jpg"
19152,40.7690138,-73.96431586,2,newyork,Upper East Side,"newyork/40.7690138,-73.96431586_2.jpg"
19153,40.7690138,-73.96431586,3,newyork,Upper East Side,"newyork/40.7690138,-73.96431586_3.jpg"
19154,40.76901622,-73.97398483,0,newyork,Central Park,"newyork/40.76901622,-73.97398483_0.jpg"
19155,40.76901622,-73.97398483,1,newyork,Central Park,"newyork/40.76901622,-73.97398483_1.jpg"
19156,40.76901622,-73.97398483,2,newyork,Central Park,"newyork/40.76901622,-73.97398483_2.jpg"
19157,40.76901622,-73.97398483,3,newyork,Central Park,"newyork/40.76901622,-73.97398483_3.jpg"
19158,40.76902014,-73.91244967,0,newyork,Astoria-Long Island City,"newyork/40.76902014,-73.91244967_0.jpg"
19159,40.76902014,-73.91244967,1,newyork,Astoria-Long Island City,"newyork/40.76902014,-73.91244967_1.jpg"
19160,40.76902014,-73.91244967,2,newyork,Astoria-Long Island City,"newyork/40.76902014,-73.91244967_2.jpg"
19161,40.76902014,-73.91244967,3,newyork,Astoria-Long Island City,"newyork/40.76902014,-73.91244967_3.jpg"
19162,40.76903213,-73.92219923,0,newyork,Astoria-Long Island City,"newyork/40.76903213,-73.92219923_0.jpg"
19163,40.76903213,-73.92219923,1,newyork,Astoria-Long Island City,"newyork/40.76903213,-73.92219923_1.jpg"
19164,40.76903213,-73.92219923,2,newyork,Astoria-Long Island City,"newyork/40.76903213,-73.92219923_2.jpg"
19165,40.76903213,-73.92219923,3,newyork,Astoria-Long Island City,"newyork/40.76903213,-73.92219923_3.jpg"
19166,40.7690572,-73.91002,0,newyork,Steinway,"newyork/40.7690572,-73.91002_0.jpg"
19167,40.7690572,-73.91002,1,newyork,Steinway,"newyork/40.7690572,-73.91002_1.jpg"
19168,40.7690572,-73.91002,2,newyork,Steinway,"newyork/40.7690572,-73.91002_2.jpg"
19169,40.7690572,-73.91002,3,newyork,Steinway,"newyork/40.7690572,-73.91002_3.jpg"
19170,40.76909599,-73.97468747,0,newyork,Central Park,"newyork/40.76909599,-73.97468747_0.jpg"
19171,40.76909599,-73.97468747,1,newyork,Central Park,"newyork/40.76909599,-73.97468747_1.jpg"
19172,40.76909599,-73.97468747,2,newyork,Central Park,"newyork/40.76909599,-73.97468747_2.jpg"
19173,40.76909599,-73.97468747,3,newyork,Central Park,"newyork/40.76909599,-73.97468747_3.jpg"
19174,40.76910589,-73.94858397,0,newyork,Upper East Side,"newyork/40.76910589,-73.94858397_0.jpg"
19175,40.76910589,-73.94858397,1,newyork,Upper East Side,"newyork/40.76910589,-73.94858397_1.jpg"
19176,40.76910589,-73.94858397,2,newyork,Upper East Side,"newyork/40.76910589,-73.94858397_2.jpg"
19177,40.76910589,-73.94858397,3,newyork,Upper East Side,"newyork/40.76910589,-73.94858397_3.jpg"
19178,40.76912273,-73.94937286,0,newyork,Upper East Side,"newyork/40.76912273,-73.94937286_0.jpg"
19179,40.76912273,-73.94937286,1,newyork,Upper East Side,"newyork/40.76912273,-73.94937286_1.jpg"
19180,40.76912273,-73.94937286,2,newyork,Upper East Side,"newyork/40.76912273,-73.94937286_2.jpg"
19181,40.76912273,-73.94937286,3,newyork,Upper East Side,"newyork/40.76912273,-73.94937286_3.jpg"
19182,40.76913305,-73.90990972,0,newyork,Steinway,"newyork/40.76913305,-73.90990972_0.jpg"
19183,40.76913305,-73.90990972,1,newyork,Steinway,"newyork/40.76913305,-73.90990972_1.jpg"
19184,40.76913305,-73.90990972,2,newyork,Steinway,"newyork/40.76913305,-73.90990972_2.jpg"
19185,40.76913305,-73.90990972,3,newyork,Steinway,"newyork/40.76913305,-73.90990972_3.jpg"
19186,40.7691431,-73.95739943,0,newyork,Upper East Side,"newyork/40.7691431,-73.95739943_0.jpg"
19187,40.7691431,-73.95739943,1,newyork,Upper East Side,"newyork/40.7691431,-73.95739943_1.jpg"
19188,40.7691431,-73.95739943,2,newyork,Upper East Side,"newyork/40.7691431,-73.95739943_2.jpg"
19189,40.7691431,-73.95739943,3,newyork,Upper East Side,"newyork/40.7691431,-73.95739943_3.jpg"
19190,40.76917088,-73.90644137,0,newyork,Steinway,"newyork/40.76917088,-73.90644137_0.jpg"
19191,40.76917088,-73.90644137,1,newyork,Steinway,"newyork/40.76917088,-73.90644137_1.jpg"
19192,40.76917088,-73.90644137,2,newyork,Steinway,"newyork/40.76917088,-73.90644137_2.jpg"
19193,40.76917088,-73.90644137,3,newyork,Steinway,"newyork/40.76917088,-73.90644137_3.jpg"
19194,40.7691784,-73.98334202,0,newyork,Upper West Side,"newyork/40.7691784,-73.98334202_0.jpg"
19195,40.7691784,-73.98334202,1,newyork,Upper West Side,"newyork/40.7691784,-73.98334202_1.jpg"
19196,40.7691784,-73.98334202,2,newyork,Upper West Side,"newyork/40.7691784,-73.98334202_2.jpg"
19197,40.7691784,-73.98334202,3,newyork,Upper West Side,"newyork/40.7691784,-73.98334202_3.jpg"
19198,40.76920447,-73.90888575,0,newyork,Steinway,"newyork/40.76920447,-73.90888575_0.jpg"
19199,40.76920447,-73.90888575,1,newyork,Steinway,"newyork/40.76920447,-73.90888575_1.jpg"
19200,40.76920447,-73.90888575,2,newyork,Steinway,"newyork/40.76920447,-73.90888575_2.jpg"
19201,40.76920447,-73.90888575,3,newyork,Steinway,"newyork/40.76920447,-73.90888575_3.jpg"
19202,40.76926166,-73.90967094,0,newyork,Steinway,"newyork/40.76926166,-73.90967094_0.jpg"
19203,40.76926166,-73.90967094,1,newyork,Steinway,"newyork/40.76926166,-73.90967094_1.jpg"
19204,40.76926166,-73.90967094,2,newyork,Steinway,"newyork/40.76926166,-73.90967094_2.jpg"
19205,40.76926166,-73.90967094,3,newyork,Steinway,"newyork/40.76926166,-73.90967094_3.jpg"
19206,40.76931953,-73.94962955,0,newyork,Upper East Side,"newyork/40.76931953,-73.94962955_0.jpg"
19207,40.76931953,-73.94962955,1,newyork,Upper East Side,"newyork/40.76931953,-73.94962955_1.jpg"
19208,40.76931953,-73.94962955,2,newyork,Upper East Side,"newyork/40.76931953,-73.94962955_2.jpg"
19209,40.76931953,-73.94962955,3,newyork,Upper East Side,"newyork/40.76931953,-73.94962955_3.jpg"
19210,40.76933105,-73.90415093,0,newyork,Steinway,"newyork/40.76933105,-73.90415093_0.jpg"
19211,40.76933105,-73.90415093,1,newyork,Steinway,"newyork/40.76933105,-73.90415093_1.jpg"
19212,40.76933105,-73.90415093,2,newyork,Steinway,"newyork/40.76933105,-73.90415093_2.jpg"
19213,40.76933105,-73.90415093,3,newyork,Steinway,"newyork/40.76933105,-73.90415093_3.jpg"
19214,40.76934981,-73.99437528,0,newyork,Midtown,"newyork/40.76934981,-73.99437528_0.jpg"
19215,40.76934981,-73.99437528,1,newyork,Midtown,"newyork/40.76934981,-73.99437528_1.jpg"
19216,40.76934981,-73.99437528,2,newyork,Midtown,"newyork/40.76934981,-73.99437528_2.jpg"
19217,40.76934981,-73.99437528,3,newyork,Midtown,"newyork/40.76934981,-73.99437528_3.jpg"
19218,40.76935105,-73.91372397,0,newyork,Steinway,"newyork/40.76935105,-73.91372397_0.jpg"
19219,40.76935105,-73.91372397,1,newyork,Steinway,"newyork/40.76935105,-73.91372397_1.jpg"
19220,40.76935105,-73.91372397,2,newyork,Steinway,"newyork/40.76935105,-73.91372397_2.jpg"
19221,40.76935105,-73.91372397,3,newyork,Steinway,"newyork/40.76935105,-73.91372397_3.jpg"
19222,40.76941564,-73.9113709,0,newyork,Steinway,"newyork/40.76941564,-73.9113709_0.jpg"
19223,40.76941564,-73.9113709,1,newyork,Steinway,"newyork/40.76941564,-73.9113709_1.jpg"
19224,40.76941564,-73.9113709,2,newyork,Steinway,"newyork/40.76941564,-73.9113709_2.jpg"
19225,40.76941564,-73.9113709,3,newyork,Steinway,"newyork/40.76941564,-73.9113709_3.jpg"
19226,40.7694188,-73.91894616,0,newyork,Astoria-Long Island City,"newyork/40.7694188,-73.91894616_0.jpg"
19227,40.7694188,-73.91894616,1,newyork,Astoria-Long Island City,"newyork/40.7694188,-73.91894616_1.jpg"
19228,40.7694188,-73.91894616,2,newyork,Astoria-Long Island City,"newyork/40.7694188,-73.91894616_2.jpg"
19229,40.7694188,-73.91894616,3,newyork,Astoria-Long Island City,"newyork/40.7694188,-73.91894616_3.jpg"
19230,40.76946416,-73.95110981,0,newyork,Upper East Side,"newyork/40.76946416,-73.95110981_0.jpg"
19231,40.76946416,-73.95110981,1,newyork,Upper East Side,"newyork/40.76946416,-73.95110981_1.jpg"
19232,40.76946416,-73.95110981,2,newyork,Upper East Side,"newyork/40.76946416,-73.95110981_2.jpg"
19233,40.76946416,-73.95110981,3,newyork,Upper East Side,"newyork/40.76946416,-73.95110981_3.jpg"
19234,40.76950022,-73.97965568,0,newyork,Central Park,"newyork/40.76950022,-73.97965568_0.jpg"
19235,40.76950022,-73.97965568,1,newyork,Central Park,"newyork/40.76950022,-73.97965568_1.jpg"
19236,40.76950022,-73.97965568,2,newyork,Central Park,"newyork/40.76950022,-73.97965568_2.jpg"
19237,40.76950022,-73.97965568,3,newyork,Central Park,"newyork/40.76950022,-73.97965568_3.jpg"
19238,40.7695718,-73.96425829,0,newyork,Upper East Side,"newyork/40.7695718,-73.96425829_0.jpg"
19239,40.7695718,-73.96425829,1,newyork,Upper East Side,"newyork/40.7695718,-73.96425829_1.jpg"
19240,40.7695718,-73.96425829,2,newyork,Upper East Side,"newyork/40.7695718,-73.96425829_2.jpg"
19241,40.7695718,-73.96425829,3,newyork,Upper East Side,"newyork/40.7695718,-73.96425829_3.jpg"
19242,40.76958728,-73.91168636,0,newyork,Steinway,"newyork/40.76958728,-73.91168636_0.jpg"
19243,40.76958728,-73.91168636,1,newyork,Steinway,"newyork/40.76958728,-73.91168636_1.jpg"
19244,40.76958728,-73.91168636,2,newyork,Steinway,"newyork/40.76958728,-73.91168636_2.jpg"
19245,40.76958728,-73.91168636,3,newyork,Steinway,"newyork/40.76958728,-73.91168636_3.jpg"
19246,40.76964821,-73.97034036,0,newyork,Central Park,"newyork/40.76964821,-73.97034036_0.jpg"
19247,40.76964821,-73.97034036,1,newyork,Central Park,"newyork/40.76964821,-73.97034036_1.jpg"
19248,40.76964821,-73.97034036,2,newyork,Central Park,"newyork/40.76964821,-73.97034036_2.jpg"
19249,40.76964821,-73.97034036,3,newyork,Central Park,"newyork/40.76964821,-73.97034036_3.jpg"
19250,40.76969721,-73.99131376,0,newyork,Midtown,"newyork/40.76969721,-73.99131376_0.jpg"
19251,40.76969721,-73.99131376,1,newyork,Midtown,"newyork/40.76969721,-73.99131376_1.jpg"
19252,40.76969721,-73.99131376,2,newyork,Midtown,"newyork/40.76969721,-73.99131376_2.jpg"
19253,40.76969721,-73.99131376,3,newyork,Midtown,"newyork/40.76969721,-73.99131376_3.jpg"
19254,40.76970276,-73.92610105,0,newyork,Astoria-Long Island City,"newyork/40.76970276,-73.92610105_0.jpg"
19255,40.76970276,-73.92610105,1,newyork,Astoria-Long Island City,"newyork/40.76970276,-73.92610105_1.jpg"
19256,40.76970276,-73.92610105,2,newyork,Astoria-Long Island City,"newyork/40.76970276,-73.92610105_2.jpg"
19257,40.76970276,-73.92610105,3,newyork,Astoria-Long Island City,"newyork/40.76970276,-73.92610105_3.jpg"
19258,40.76972844,-73.96613505,0,newyork,Upper East Side,"newyork/40.76972844,-73.96613505_0.jpg"
19259,40.76972844,-73.96613505,1,newyork,Upper East Side,"newyork/40.76972844,-73.96613505_1.jpg"
19260,40.76972844,-73.96613505,2,newyork,Upper East Side,"newyork/40.76972844,-73.96613505_2.jpg"
19261,40.76972844,-73.96613505,3,newyork,Upper East Side,"newyork/40.76972844,-73.96613505_3.jpg"
19262,40.76975281,-73.90607174,0,newyork,Steinway,"newyork/40.76975281,-73.90607174_0.jpg"
19263,40.76975281,-73.90607174,1,newyork,Steinway,"newyork/40.76975281,-73.90607174_1.jpg"
19264,40.76975281,-73.90607174,2,newyork,Steinway,"newyork/40.76975281,-73.90607174_2.jpg"
19265,40.76975281,-73.90607174,3,newyork,Steinway,"newyork/40.76975281,-73.90607174_3.jpg"
19266,40.76977267,-73.90973761,0,newyork,Steinway,"newyork/40.76977267,-73.90973761_0.jpg"
19267,40.76977267,-73.90973761,1,newyork,Steinway,"newyork/40.76977267,-73.90973761_1.jpg"
19268,40.76977267,-73.90973761,2,newyork,Steinway,"newyork/40.76977267,-73.90973761_2.jpg"
19269,40.76977267,-73.90973761,3,newyork,Steinway,"newyork/40.76977267,-73.90973761_3.jpg"
19270,40.76977894,-73.93046992,0,newyork,Astoria-Long Island City,"newyork/40.76977894,-73.93046992_0.jpg"
19271,40.76977894,-73.93046992,1,newyork,Astoria-Long Island City,"newyork/40.76977894,-73.93046992_1.jpg"
19272,40.76977894,-73.93046992,2,newyork,Astoria-Long Island City,"newyork/40.76977894,-73.93046992_2.jpg"
19273,40.76977894,-73.93046992,3,newyork,Astoria-Long Island City,"newyork/40.76977894,-73.93046992_3.jpg"
19274,40.76980374,-73.95457623,0,newyork,Upper East Side,"newyork/40.76980374,-73.95457623_0.jpg"
19275,40.76980374,-73.95457623,1,newyork,Upper East Side,"newyork/40.76980374,-73.95457623_1.jpg"
19276,40.76980374,-73.95457623,2,newyork,Upper East Side,"newyork/40.76980374,-73.95457623_2.jpg"
19277,40.76980374,-73.95457623,3,newyork,Upper East Side,"newyork/40.76980374,-73.95457623_3.jpg"
19278,40.76985025,-73.91461168,0,newyork,Steinway,"newyork/40.76985025,-73.91461168_0.jpg"
19279,40.76985025,-73.91461168,1,newyork,Steinway,"newyork/40.76985025,-73.91461168_1.jpg"
19280,40.76985025,-73.91461168,2,newyork,Steinway,"newyork/40.76985025,-73.91461168_2.jpg"
19281,40.76985025,-73.91461168,3,newyork,Steinway,"newyork/40.76985025,-73.91461168_3.jpg"
19282,40.76987854,-73.99183379,0,newyork,Midtown,"newyork/40.76987854,-73.99183379_0.jpg"
19283,40.76987854,-73.99183379,1,newyork,Midtown,"newyork/40.76987854,-73.99183379_1.jpg"
19284,40.76987854,-73.99183379,2,newyork,Midtown,"newyork/40.76987854,-73.99183379_2.jpg"
19285,40.76987854,-73.99183379,3,newyork,Midtown,"newyork/40.76987854,-73.99183379_3.jpg"
19286,40.76988847,-73.98322513,0,newyork,Upper West Side,"newyork/40.76988847,-73.98322513_0.jpg"
19287,40.76988847,-73.98322513,1,newyork,Upper West Side,"newyork/40.76988847,-73.98322513_1.jpg"
19288,40.76988847,-73.98322513,2,newyork,Upper West Side,"newyork/40.76988847,-73.98322513_2.jpg"
19289,40.76988847,-73.98322513,3,newyork,Upper West Side,"newyork/40.76988847,-73.98322513_3.jpg"
19290,40.76990586,-73.98408826,0,newyork,Upper West Side,"newyork/40.76990586,-73.98408826_0.jpg"
19291,40.76990586,-73.98408826,1,newyork,Upper West Side,"newyork/40.76990586,-73.98408826_1.jpg"
19292,40.76990586,-73.98408826,2,newyork,Upper West Side,"newyork/40.76990586,-73.98408826_2.jpg"
19293,40.76990586,-73.98408826,3,newyork,Upper West Side,"newyork/40.76990586,-73.98408826_3.jpg"
19294,40.76991341,-73.98350711,0,newyork,Upper West Side,"newyork/40.76991341,-73.98350711_0.jpg"
19295,40.76991341,-73.98350711,1,newyork,Upper West Side,"newyork/40.76991341,-73.98350711_1.jpg"
19296,40.76991341,-73.98350711,2,newyork,Upper West Side,"newyork/40.76991341,-73.98350711_2.jpg"
19297,40.76991341,-73.98350711,3,newyork,Upper West Side,"newyork/40.76991341,-73.98350711_3.jpg"
19298,40.76992426,-73.96307573,0,newyork,Upper East Side,"newyork/40.76992426,-73.96307573_0.jpg"
19299,40.76992426,-73.96307573,1,newyork,Upper East Side,"newyork/40.76992426,-73.96307573_1.jpg"
19300,40.76992426,-73.96307573,2,newyork,Upper East Side,"newyork/40.76992426,-73.96307573_2.jpg"
19301,40.76992426,-73.96307573,3,newyork,Upper East Side,"newyork/40.76992426,-73.96307573_3.jpg"
19302,40.7699404,-73.90348243,0,newyork,Steinway,"newyork/40.7699404,-73.90348243_0.jpg"
19303,40.7699404,-73.90348243,1,newyork,Steinway,"newyork/40.7699404,-73.90348243_1.jpg"
19304,40.7699404,-73.90348243,2,newyork,Steinway,"newyork/40.7699404,-73.90348243_2.jpg"
19305,40.7699404,-73.90348243,3,newyork,Steinway,"newyork/40.7699404,-73.90348243_3.jpg"
19306,40.76994076,-73.97848884,0,newyork,Central Park,"newyork/40.76994076,-73.97848884_0.jpg"
19307,40.76994076,-73.97848884,1,newyork,Central Park,"newyork/40.76994076,-73.97848884_1.jpg"
19308,40.76994076,-73.97848884,2,newyork,Central Park,"newyork/40.76994076,-73.97848884_2.jpg"
19309,40.76994076,-73.97848884,3,newyork,Central Park,"newyork/40.76994076,-73.97848884_3.jpg"
19310,40.76994577,-73.96319459,0,newyork,Upper East Side,"newyork/40.76994577,-73.96319459_0.jpg"
19311,40.76994577,-73.96319459,1,newyork,Upper East Side,"newyork/40.76994577,-73.96319459_1.jpg"
19312,40.76994577,-73.96319459,2,newyork,Upper East Side,"newyork/40.76994577,-73.96319459_2.jpg"
19313,40.76994577,-73.96319459,3,newyork,Upper East Side,"newyork/40.76994577,-73.96319459_3.jpg"
19314,40.76995057,-73.96737631,0,newyork,Upper East Side,"newyork/40.76995057,-73.96737631_0.jpg"
19315,40.76995057,-73.96737631,1,newyork,Upper East Side,"newyork/40.76995057,-73.96737631_1.jpg"
19316,40.76995057,-73.96737631,2,newyork,Upper East Side,"newyork/40.76995057,-73.96737631_2.jpg"
19317,40.76995057,-73.96737631,3,newyork,Upper East Side,"newyork/40.76995057,-73.96737631_3.jpg"
19318,40.76995697,-73.90593027,0,newyork,Steinway,"newyork/40.76995697,-73.90593027_0.jpg"
19319,40.76995697,-73.90593027,1,newyork,Steinway,"newyork/40.76995697,-73.90593027_1.jpg"
19320,40.76995697,-73.90593027,2,newyork,Steinway,"newyork/40.76995697,-73.90593027_2.jpg"
19321,40.76995697,-73.90593027,3,newyork,Steinway,"newyork/40.76995697,-73.90593027_3.jpg"
19322,40.76995837,-73.98623544,0,newyork,Upper West Side,"newyork/40.76995837,-73.98623544_0.jpg"
19323,40.76995837,-73.98623544,1,newyork,Upper West Side,"newyork/40.76995837,-73.98623544_1.jpg"
19324,40.76995837,-73.98623544,2,newyork,Upper West Side,"newyork/40.76995837,-73.98623544_2.jpg"
19325,40.76995837,-73.98623544,3,newyork,Upper West Side,"newyork/40.76995837,-73.98623544_3.jpg"
19326,40.77003868,-73.96132604,0,newyork,Upper East Side,"newyork/40.77003868,-73.96132604_0.jpg"
19327,40.77003868,-73.96132604,1,newyork,Upper East Side,"newyork/40.77003868,-73.96132604_1.jpg"
19328,40.77003868,-73.96132604,2,newyork,Upper East Side,"newyork/40.77003868,-73.96132604_2.jpg"
19329,40.77003868,-73.96132604,3,newyork,Upper East Side,"newyork/40.77003868,-73.96132604_3.jpg"
19330,40.77004794,-73.95714221,0,newyork,Upper East Side,"newyork/40.77004794,-73.95714221_0.jpg"
19331,40.77004794,-73.95714221,1,newyork,Upper East Side,"newyork/40.77004794,-73.95714221_1.jpg"
19332,40.77004794,-73.95714221,2,newyork,Upper East Side,"newyork/40.77004794,-73.95714221_2.jpg"
19333,40.77004794,-73.95714221,3,newyork,Upper East Side,"newyork/40.77004794,-73.95714221_3.jpg"
19334,40.77007148,-73.91469008,0,newyork,Steinway,"newyork/40.77007148,-73.91469008_0.jpg"
19335,40.77007148,-73.91469008,1,newyork,Steinway,"newyork/40.77007148,-73.91469008_1.jpg"
19336,40.77007148,-73.91469008,2,newyork,Steinway,"newyork/40.77007148,-73.91469008_2.jpg"
19337,40.77007148,-73.91469008,3,newyork,Steinway,"newyork/40.77007148,-73.91469008_3.jpg"
19338,40.77008053,-73.90354057,0,newyork,Steinway,"newyork/40.77008053,-73.90354057_0.jpg"
19339,40.77008053,-73.90354057,1,newyork,Steinway,"newyork/40.77008053,-73.90354057_1.jpg"
19340,40.77008053,-73.90354057,2,newyork,Steinway,"newyork/40.77008053,-73.90354057_2.jpg"
19341,40.77008053,-73.90354057,3,newyork,Steinway,"newyork/40.77008053,-73.90354057_3.jpg"
19342,40.77008593,-73.91373997,0,newyork,Steinway,"newyork/40.77008593,-73.91373997_0.jpg"
19343,40.77008593,-73.91373997,1,newyork,Steinway,"newyork/40.77008593,-73.91373997_1.jpg"
19344,40.77008593,-73.91373997,2,newyork,Steinway,"newyork/40.77008593,-73.91373997_2.jpg"
19345,40.77008593,-73.91373997,3,newyork,Steinway,"newyork/40.77008593,-73.91373997_3.jpg"
19346,40.77011156,-73.93289018,0,newyork,Astoria-Long Island City,"newyork/40.77011156,-73.93289018_0.jpg"
19347,40.77011156,-73.93289018,1,newyork,Astoria-Long Island City,"newyork/40.77011156,-73.93289018_1.jpg"
19348,40.77011156,-73.93289018,2,newyork,Astoria-Long Island City,"newyork/40.77011156,-73.93289018_2.jpg"
19349,40.77011156,-73.93289018,3,newyork,Astoria-Long Island City,"newyork/40.77011156,-73.93289018_3.jpg"
19350,40.77011823,-73.90597435,0,newyork,Steinway,"newyork/40.77011823,-73.90597435_0.jpg"
19351,40.77011823,-73.90597435,1,newyork,Steinway,"newyork/40.77011823,-73.90597435_1.jpg"
19352,40.77011823,-73.90597435,2,newyork,Steinway,"newyork/40.77011823,-73.90597435_2.jpg"
