,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
1965,41.895604,-87.660593,81748.0,7704.25,6.06024646931,0.0653789004458,0.470300489168,0.295356037152,#4b3527,West Town,chicago
1966,41.895604,-87.662607,20299.25,13810.0,5.99155206289,0.103910131778,0.0830194770257,0.656633103692,#a7a299,West Town,chicago
1967,41.895604,-87.664622,8673.5,23139.25,5.54281868861,0.462264150943,0.271794871795,0.00206120183923,#000000,West Town,chicago
1968,41.895604,-87.666636,1696.5,26333.0,6.02991161651,0.0919003115265,0.201380175659,0.292101887484,#4a433b,West Town,chicago
1969,41.895604,-87.668651,26324.0,36885.5,5.90289743101,0.0991776975531,0.290153631285,0.316376691522,#504739,West Town,chicago
1970,41.895604,-87.670665,36214.75,29770.5,5.52590230306,0.0578063241107,0.25,0.345098039216,#574941,West Town,chicago
1971,41.895604,-87.672681,15570.5,27392.5,4.71925757872,0.103773584906,0.0603550908432,0.642040545032,#a39f99,West Town,chicago
1972,41.895604,-87.676709,29361.0,23065.75,5.67645128993,0.105167394469,0.106926070039,0.359943977591,#5b5851,West Town,chicago
1973,41.895604,-87.678723,27306.25,35130.5,5.67039461876,0.185264663805,0.112208042379,0.301597676107,#4b4c44,West Town,chicago
1974,41.895604,-87.680738,16234.5,44926.0,5.68683791397,0.140469738031,0.0459012314965,0.51681131469,#83827d,West Town,chicago
1975,41.895604,-87.684767,35245.25,26738.25,5.85463693304,0.0873621713316,0.177346570397,0.234870164282,#3b3631,West Town,chicago
1976,41.895604,-87.686782,11393.5,63726.0,6.04994195975,0.115476190476,0.164415736935,0.290366581415,#4a463d,West Town,chicago
1977,41.895604,-87.688796,7806.75,41862.5,5.83319473843,0.106110201855,0.19262295082,0.289284085727,#49443b,West Town,chicago
1978,41.895604,-87.690811,26628.5,29339.75,5.70594440119,0.409523809524,0.0782122905028,0.116993464052,#1b1d1c,West Town,chicago
1979,41.895604,-87.692825,31843.0,25899.25,5.84274940585,0.24358974359,0.0873786407767,0.154440599769,#252723,West Town,chicago
1980,41.895604,-87.694841,29027.5,25382.75,5.65489623605,0.0604890604891,0.421480878763,0.310942441493,#4f392d,West Town,chicago
1981,41.895604,-87.696854,10168.0,49985.25,5.64207794063,0.10071942446,0.256221198157,0.243137254902,#3e372e,West Town,chicago
1982,41.895604,-87.698869,11941.25,64621.25,5.81539220357,0.0687134502924,0.182254196643,0.169168356998,#2b2623,West Town,chicago
1983,41.895604,-87.700883,7322.25,67044.0,5.47021424607,0.43998015873,0.286750586729,0.525154061625,#5f8578,West Town,chicago
1984,41.895604,-87.702898,19063.0,61764.5,5.59412005868,0.084295845998,0.271004942339,0.528976034858,#867462,West Town,chicago
1985,41.895604,-87.704912,16871.0,60337.5,5.19867269887,0.0589907604833,0.405709342561,0.29247311828,#4a372c,West Town,chicago
1986,41.895604,-87.706927,11354.5,62516.75,5.58922545893,0.128205128205,0.0606117120477,0.512864658058,#82807a,West Town,chicago
1987,41.895604,-87.708941,4119.0,52757.75,5.12742538285,0.0501253132832,0.331375689624,0.344301470588,#57433a,West Town,chicago
1988,41.895604,-87.710956,13593.0,47709.0,5.46249311921,0.0665440049065,0.28948069241,0.283182503771,#483b33,Humboldt Park,chicago
1989,41.897104,-87.598143,30352.5,89206.0,,,,,,Near North Side,chicago
1990,41.897104,-87.602172,32096.75,90398.25,,,,,,Near North Side,chicago
1991,41.897104,-87.610231,16495.5,85620.75,,,,,,Near North Side,chicago
1992,41.897104,-87.612244,14857.5,87443.5,,,,,,Near North Side,chicago
1993,41.897104,-87.616273,7432.0,71662.0,5.33891585872,0.105805243446,0.180527383367,0.682352941176,#ada28e,Near North Side,chicago
1994,41.897104,-87.618288,54569.25,15201.0,6.14721905728,0.138280616383,0.157350689127,0.292661064426,#4a483e,Near North Side,chicago
1995,41.897104,-87.620303,50859.25,12384.5,6.04601184483,0.152056277056,0.106133700896,0.379346405229,#605f56,Near North Side,chicago
1996,41.897104,-87.622317,32944.0,12251.75,5.75692105885,0.413137893594,0.0771744595274,0.288888888889,#434946,Near North Side,chicago
1997,41.897104,-87.624332,18931.0,7010.25,5.89959149307,0.143131604227,0.0707802141764,0.392356942777,#64635c,Near North Side,chicago
1998,41.897104,-87.630375,54126.25,4400.5,6.14378939971,0.451310861423,0.0256484149856,0.632922936617,#9da1a0,Near North Side,chicago
1999,41.897104,-87.632391,18003.75,9659.0,5.71126874758,0.299731182796,0.0324720670391,0.401120448179,#636662,Near North Side,chicago
2000,41.897104,-87.634404,3034.75,22995.0,5.24111700434,0.0607498653743,0.384920326467,0.397251814111,#654c3e,Near North Side,chicago
2001,41.897104,-87.636419,7547.75,18666.5,5.52786887774,0.0879432624113,0.0274918109499,0.325452122597,#525150,Near North Side,chicago
2002,41.897104,-87.638433,16128.75,41885.0,4.89547234084,0.0359256128487,0.413058659218,0.368241722919,#5d3f37,Near North Side,chicago
2003,41.897104,-87.640448,32845.0,44214.0,5.81121847345,0.0560560560561,0.372205663189,0.375910364146,#5f483c,West Town,chicago
2004,41.897104,-87.642462,39519.5,19087.75,6.08736809833,0.112531969309,0.0255973813421,0.868144359193,#dddbd7,West Town,chicago
2005,41.897104,-87.644477,27804.5,32691.25,5.90306057743,0.116007532957,0.152744218157,0.463705482193,#767064,West Town,chicago
2006,41.897104,-87.650521,66629.0,21651.75,5.48843479682,0.0521126760563,0.224683544304,0.247843137255,#3f3531,West Town,chicago
2007,41.897104,-87.652535,88920.75,5582.0,,,,,,West Town,chicago
2008,41.897104,-87.654549,52600.5,23407.75,5.70709635646,0.54696969697,0.168970814132,0.150173010381,#1f2426,West Town,chicago
2009,41.897104,-87.656564,7001.25,43884.5,5.39360962778,0.0585092520198,0.320631737278,0.269709263016,#44362e,West Town,chicago
2010,41.897104,-87.658578,17293.25,66462.25,,,,,,West Town,chicago
2011,41.897104,-87.660593,74209.5,11618.5,6.14765988707,0.124102564103,0.100154083205,0.35348583878,#5a5751,West Town,chicago
2012,41.897104,-87.662607,51762.5,21025.75,5.23698348233,0.10563973064,0.203181118522,0.456306701785,#746b5c,West Town,chicago
2013,41.897104,-87.664622,61270.0,26851.75,5.92187053008,0.0527210884354,0.129117259552,0.248039215686,#3f3937,West Town,chicago
2014,41.897104,-87.666636,34778.0,23205.5,5.60481527879,0.402014652015,0.0271358282392,0.39256657887,#616462,West Town,chicago
2015,41.897104,-87.668651,69597.5,4839.25,6.07643782717,0.09200968523,0.259911894273,0.23079157589,#3a342b,West Town,chicago
2016,41.897104,-87.670665,53410.5,8424.0,5.34617356462,0.0820363164721,0.255721393035,0.271805273834,#453c33,West Town,chicago
2017,41.897104,-87.672681,15315.0,14896.25,6.09041665827,0.103746770026,0.0727539337883,0.662222222222,#a8a49c,West Town,chicago
2018,41.897104,-87.674694,82705.75,6672.0,6.23126484022,0.102227525855,0.302308802309,0.247058823529,#3e372b,West Town,chicago
2019,41.897104,-87.676709,32503.5,31335.75,5.34805599927,0.113287250384,0.19182320442,0.336399962829,#555045,West Town,chicago
2020,41.897104,-87.678723,17374.5,21580.0,5.78672967757,0.1006378455,0.142280931733,0.543918826272,#8a8276,West Town,chicago
2021,41.897104,-87.680738,17907.5,25460.75,5.47295029778,0.0879993830017,0.157656671774,0.716705882353,#b6a999,West Town,chicago
2022,41.897104,-87.682753,68566.5,14279.0,5.89250167168,0.0618556701031,0.265389876881,0.43,#6d5b50,West Town,chicago
2023,41.897104,-87.684767,5869.75,12301.25,5.69739139642,0.121071270474,0.102288935679,0.447575619395,#726e66,West Town,chicago
2024,41.897104,-87.686782,7185.75,41846.25,5.79419518719,0.0751322751323,0.301039302353,0.455936819172,#746151,West Town,chicago
2025,41.897104,-87.688796,38128.0,42091.75,6.3637790915,0.0446902654867,0.355457691098,0.656140350877,#a77b6b,West Town,chicago
2026,41.897104,-87.690811,48118.5,8605.75,6.14995829714,0.0943193997856,0.409479921001,0.330936819172,#544531,West Town,chicago
2027,41.897104,-87.692825,49613.0,24437.25,5.49390104547,0.123983739837,0.100305810398,0.123303167421,#1f1e1c,West Town,chicago
2028,41.897104,-87.694841,17025.0,29143.0,5.684786461,0.0728576192064,0.349737609329,0.252837977296,#403329,West Town,chicago
2029,41.897104,-87.696854,20567.5,33437.75,5.80674975841,0.126300316599,0.13251820552,0.573942208462,#928d7e,West Town,chicago
2030,41.897104,-87.698869,9844.75,44837.25,5.47280300332,0.134929078014,0.0744790428651,0.48523644752,#7b7972,West Town,chicago
2031,41.897104,-87.700883,53885.75,33575.75,5.65744443245,0.0810185185185,0.157205240175,0.260721062619,#423d38,West Town,chicago
2032,41.897104,-87.702898,72302.75,30462.0,,,,,,West Town,chicago
2033,41.897104,-87.706927,10570.0,52312.0,5.34057137723,0.0465882023259,0.466333431344,0.701960784314,#b3765f,West Town,chicago
2034,41.897104,-87.708941,2371.25,30562.75,5.17762320051,0.0507763586276,0.270144103917,0.402532679739,#66534a,West Town,chicago
2035,41.897104,-87.710956,54405.5,49831.25,5.71632147691,0.119750656168,0.109695530123,0.386399666249,#625f57,Humboldt Park,chicago
2036,41.898604,-87.600157,20707.5,89108.75,,,,,,Near North Side,chicago
2037,41.898604,-87.610231,17456.25,87748.5,,,,,,Near North Side,chicago
2038,41.898604,-87.618288,20062.0,45321.75,6.15536510996,0.100487210719,0.135188539437,0.768247944339,#c3b9a9,Near North Side,chicago
2039,41.898604,-87.620303,53423.5,952.5,5.97596411546,0.133844842285,0.106597600872,0.334518923849,#55534c,Near North Side,chicago
2040,41.898604,-87.622317,2317.5,2938.5,5.39290958182,0.0921367521368,0.17523364486,0.209803921569,#35312c,Near North Side,chicago
2041,41.898604,-87.624332,11552.75,233.0,5.03915839275,0.0990284005979,0.626624517035,0.0175545689974,#040301,Near North Side,chicago
2042,41.898604,-87.626346,32192.25,2171.5,5.9025366165,0.227642276423,0.0124443545123,0.578519168862,#929391,Near North Side,chicago
2043,41.898604,-87.628361,879.0,4813.0,5.42276701288,0.0813496932515,0.333524308397,0.321568627451,#514336,Near North Side,chicago
2044,41.898604,-87.630375,101206.5,2263.75,,,,,,Near North Side,chicago
2045,41.898604,-87.632391,71660.25,6319.0,6.14130404786,0.559027777778,0.0898876404494,0.123183391003,#1c1e1f,Near North Side,chicago
2046,41.898604,-87.634404,50380.0,38071.5,,,,,,Near North Side,chicago
2047,41.898604,-87.636419,13647.75,28279.75,5.82587098763,0.101811736904,0.287835846276,0.380133591898,#605645,Near North Side,chicago
2048,41.898604,-87.638433,12500.5,53276.75,5.64464587386,0.0570485619991,0.361729342543,0.28923418424,#49382f,Near North Side,chicago
2049,41.898604,-87.640448,56794.5,32886.0,,,,,,West Town,chicago
2050,41.898604,-87.642462,12309.25,21118.75,5.90863692165,0.0990722332671,0.10656779661,0.389680082559,#635f58,West Town,chicago
2051,41.898604,-87.644477,68692.0,16170.5,6.20946185708,0.0895474824729,0.270563890326,0.244528779254,#3e362d,West Town,chicago
2052,41.898604,-87.650521,9520.75,67867.5,6.05008005632,0.125138427464,0.091964558509,0.458403361345,#74726a,West Town,chicago
2053,41.898604,-87.652535,21390.0,65007.25,,,,,,West Town,chicago
2054,41.898604,-87.654549,40747.75,6825.0,5.43882358902,0.050075220288,0.402021772939,0.432268907563,#6e4f41,West Town,chicago
2055,41.898604,-87.656564,20650.75,33637.0,5.5822774276,0.095717884131,0.304156291898,0.435627868169,#6f604d,West Town,chicago
2056,41.898604,-87.658578,24218.75,52650.25,5.78481157548,0.139215686275,0.115961800819,0.499914748508,#7f7d70,West Town,chicago
2057,41.898604,-87.660593,41805.25,21375.0,5.60787895489,0.122540753232,0.0685945633314,0.788417692658,#c9c5bb,West Town,chicago
2058,41.898604,-87.662607,12863.75,26330.0,5.88754509122,0.0692254969157,0.254491540206,0.325831202046,#53463d,West Town,chicago
2059,41.898604,-87.664622,1370.75,8996.5,5.42876344517,0.0789138397834,0.211585119288,0.305450054037,#4d453d,West Town,chicago
2060,41.898604,-87.666636,92863.75,6229.0,,,,,,West Town,chicago
2061,41.898604,-87.668651,44341.0,16566.5,5.10552973796,0.0728735632184,0.431205392546,0.353221288515,#5a4433,West Town,chicago
2062,41.898604,-87.670665,59537.75,14366.75,5.44358370076,0.00342231348392,0.290284124776,0.34029749831,#563e3d,West Town,chicago
2063,41.898604,-87.672681,43242.25,23119.0,5.57947016555,0.125635439361,0.0789609495957,0.350708898944,#595752,West Town,chicago
2064,41.898604,-87.674694,50184.0,15104.75,6.16188735496,0.102716049383,0.243243243243,0.213379469435,#363129,West Town,chicago
2065,41.898604,-87.676709,6392.0,30886.0,5.5973107176,0.121212121212,0.134355915353,0.270703575548,#45423b,West Town,chicago
2066,41.898604,-87.678723,91532.0,4740.0,5.97770321365,0.0557880055788,0.225684608121,0.259558823529,#423833,West Town,chicago
2067,41.898604,-87.680738,71072.25,14121.0,5.99874054082,0.0266666666667,0.213106020245,0.237444655281,#3c312f,West Town,chicago
2068,41.898604,-87.682753,83903.5,4577.75,6.30125294178,0.00904392764858,0.200778210117,0.265221878225,#433636,West Town,chicago
2069,41.898604,-87.684767,78436.75,5493.75,5.79038558512,0.0664206642066,0.278234086242,0.282933914306,#483c34,West Town,chicago
2070,41.898604,-87.686782,14331.25,49374.75,5.77161521787,0.0640206812652,0.425631067961,0.354317165463,#5a4233,West Town,chicago
2071,41.898604,-87.688796,57082.25,12300.0,5.91761974787,0.0884820747521,0.238406983088,0.205378151261,#342e27,West Town,chicago
2072,41.898604,-87.690811,80459.75,7901.75,5.76154163003,0.0599891422367,0.169566418117,0.458064516129,#746861,West Town,chicago
2073,41.898604,-87.692825,70396.25,15748.0,6.101764703,0.097619047619,0.164899882214,0.350464396285,#59534a,West Town,chicago
2074,41.898604,-87.694841,78385.25,11138.25,5.50761937481,0.114525139665,0.112225705329,0.227450980392,#393733,West Town,chicago
2075,41.898604,-87.696854,42543.75,30949.25,5.68897615316,0.0729166666667,0.137592137592,0.281660899654,#47423d,West Town,chicago
2076,41.898604,-87.698869,16957.0,32060.0,5.4666080679,0.110469591994,0.0768821022727,0.466611433306,#76736d,West Town,chicago
2077,41.898604,-87.700883,16240.5,15478.0,5.40741492277,0.133079618219,0.126699118295,0.393530315352,#646157,West Town,chicago
2078,41.898604,-87.702898,63520.5,58220.5,,,,,,West Town,chicago
2079,41.898604,-87.704912,14317.75,21320.25,5.55154591711,0.136134453782,0.0539878413937,0.584048754637,#94938c,West Town,chicago
2080,41.898604,-87.706927,12537.5,58023.0,5.34631474478,0.201587301587,0.0710900473934,0.175519904932,#2c2c29,West Town,chicago
2081,41.898604,-87.708941,28494.5,51412.25,5.20972674426,0.05,0.323931247245,0.413862289102,#695147,West Town,chicago
2082,41.900104,-87.604186,21145.0,88640.25,,,,,,Near North Side,chicago
2083,41.900104,-87.606201,18652.75,86265.0,,,,,,Near North Side,chicago
2084,41.900104,-87.608215,28978.0,88471.0,,,,,,Near North Side,chicago
2085,41.900104,-87.610231,25660.5,86805.75,,,,,,Near North Side,chicago
2086,41.900104,-87.612244,19831.75,84389.75,,,,,,Near North Side,chicago
2087,41.900104,-87.614259,14193.0,85651.75,,,,,,Near North Side,chicago
2088,41.900104,-87.618288,7578.75,59033.75,5.40149072551,0.6125,0.39603960396,0.158431372549,#181d28,Near North Side,chicago
2089,41.900104,-87.620303,40030.0,6892.5,5.760803397,0.117766203704,0.132902630365,0.293035835024,#4a4740,Near North Side,chicago
2090,41.900104,-87.622317,3434.0,3045.75,5.61631410035,0.0649386845039,0.220637068011,0.289875222816,#493f39,Near North Side,chicago
2091,41.900104,-87.624332,716.666666667,5146.0,5.41679558136,0.101682887267,0.134975369458,0.415345268542,#69645b,Near North Side,chicago
2092,41.900104,-87.628361,15650.25,11887.5,5.55936563375,0.0786940142319,0.260551859527,0.399520697168,#65574b,Near North Side,chicago
2093,41.900104,-87.632391,50809.75,24232.75,5.80613615347,0.0398428731762,0.417134831461,0.372287581699,#5e4037,Near North Side,chicago
2094,41.900104,-87.634404,74640.25,17609.25,,,,,,Near North Side,chicago
2095,41.900104,-87.636419,5001.0,26403.5,5.59041281734,0.0697167755991,0.309129940649,0.310549019608,#4f4036,Near North Side,chicago
2096,41.900104,-87.638433,33352.5,31636.5,5.79970240975,0.11728931364,0.236685173761,0.353159041394,#5a5344,Near North Side,chicago
2097,41.900104,-87.640448,27294.75,64135.75,6.30615572255,0.125968992248,0.107769423559,0.329411764706,#53514a,Near North Side,chicago
2098,41.900104,-87.642462,40336.25,53078.0,,,,,,West Town,chicago
2099,41.900104,-87.644477,46059.5,34233.0,5.92904272656,0.0866188769415,0.239484978541,0.285539215686,#484037,West Town,chicago
2100,41.900104,-87.646491,27870.25,50297.5,5.65111886192,0.0756207674944,0.290491803279,0.186887254902,#2f2821,West Town,chicago
2101,41.900104,-87.648506,11535.5,46469.5,5.68977705795,0.0526490066225,0.311532906953,0.275475987496,#463730,West Town,chicago
2102,41.900104,-87.650521,17237.25,61214.25,6.03319648269,0.118644067797,0.117374005305,0.281605975724,#47453f,West Town,chicago
2103,41.900104,-87.652535,30620.75,61812.25,5.15698878012,0.10917721519,0.34649122807,0.458521870287,#74664c,West Town,chicago
2104,41.900104,-87.654549,28174.75,65702.25,,,,,,West Town,chicago
2105,41.900104,-87.656564,8940.5,70716.0,,,,,,West Town,chicago
2106,41.900104,-87.658578,78461.75,26262.75,5.03980047881,0.128560993426,0.156207211319,0.386164353382,#625e53,West Town,chicago
2107,41.900104,-87.660593,18620.75,45575.25,5.7904124456,0.094512195122,0.180815876516,0.344212523719,#575047,West Town,chicago
2108,41.900104,-87.662607,3032.0,15205.75,5.31537760938,0.055476960388,0.320362576886,0.385787435994,#624d42,West Town,chicago
2109,41.900104,-87.664622,17071.75,30260.0,5.83128875454,0.065138721351,0.189291014956,0.303973624848,#4d443e,West Town,chicago
2110,41.900104,-87.666636,6755.0,46664.75,5.37833919168,0.13286163522,0.0381615264611,0.680800653595,#adaca6,West Town,chicago
2111,41.900104,-87.668651,60142.0,17637.0,5.98331828476,0.0562038117464,0.461497038234,0.234914611006,#3b2920,West Town,chicago
2112,41.900104,-87.670665,32125.25,26180.5,5.51969917039,0.107962213225,0.145330755653,0.512691230338,#827c6f,West Town,chicago
2113,41.900104,-87.672681,37901.0,23752.0,4.81935441278,0.129587803501,0.099785891368,0.454901960784,#737168,West Town,chicago
2114,41.900104,-87.674694,99627.75,2406.5,,,,,,West Town,chicago
2115,41.900104,-87.676709,7288.0,28063.5,5.89576588862,0.126688572472,0.0753549026081,0.444053509254,#716f68,West Town,chicago
2116,41.900104,-87.678723,18748.75,33726.5,5.52712691058,0.093986349382,0.190210526316,0.41394335512,#696055,West Town,chicago
2117,41.900104,-87.680738,86365.25,16635.5,6.04562187325,0.69391025641,0.0666239590006,0.322187822497,#4d4c52,West Town,chicago
2118,41.900104,-87.682753,5683.75,43089.5,5.51117113558,0.0652966140788,0.346570743405,0.527514231499,#866a57,West Town,chicago
2119,41.900104,-87.684767,86555.25,4770.0,5.71268532755,0.11568627451,0.32319391635,0.193382352941,#312c21,West Town,chicago
2120,41.900104,-87.686782,13713.5,41206.5,5.93500586587,0.0621821544152,0.295491803279,0.294419306184,#4b3d34,West Town,chicago
2121,41.900104,-87.688796,32247.25,24085.25,5.76729706659,0.0954872465664,0.247330960854,0.417985125085,#6a5f50,West Town,chicago
2122,41.900104,-87.690811,52422.25,20618.5,6.17339159085,0.0949852507375,0.138991389914,0.398529411765,#655f57,West Town,chicago
2123,41.900104,-87.692825,93187.75,12610.25,,,,,,West Town,chicago
2124,41.900104,-87.694841,34947.25,9611.5,5.5096165088,0.0341684489256,0.354835212489,0.401917211329,#664942,West Town,chicago
2125,41.900104,-87.696854,41219.25,37065.75,5.95364196351,0.0749354005168,0.409405654934,0.590963341858,#967459,West Town,chicago
2126,41.900104,-87.698869,70991.75,27371.0,,,,,,West Town,chicago
2127,41.900104,-87.700883,90849.0,16190.0,,,,,,West Town,chicago
2128,41.900104,-87.704912,108867.0,51451.75,,,,,,West Town,chicago
2129,41.900104,-87.706927,18837.0,37738.25,5.43006848041,0.0609949302915,0.477602905569,0.364982049158,#5d4030,West Town,chicago
2130,41.900104,-87.708941,10266.25,35615.0,5.36466630948,0.0867568470274,0.253235219487,0.417700052994,#6a5d4f,West Town,chicago
2131,41.901604,-87.620303,7942.5,58119.0,4.57169776743,0.0166666666667,0.0383012278923,0.391143423662,#63605f,Near North Side,chicago
2132,41.901604,-87.622317,50928.0,31177.0,6.0354529914,0.147517730496,0.0997453310696,0.369568627451,#5e5d54,Near North Side,chicago
2133,41.901604,-87.624332,52032.5,19636.5,6.06318929972,0.0722347629797,0.149662162162,0.429920116195,#6d645d,Near North Side,chicago
2134,41.901604,-87.626346,64373.0,1241.25,6.46309062598,0.111111111111,0.206118355065,0.211340752517,#35322a,Near North Side,chicago
2135,41.901604,-87.628361,26347.5,15271.75,5.62191236975,0.104387827318,0.139887139887,0.200059417706,#33302b,Near North Side,chicago
2136,41.901604,-87.630375,5458.5,1549.5,4.93782786601,0.511740041929,0.0424316823228,0.315341243794,#4d5050,Near North Side,chicago
2137,41.901604,-87.632391,12610.5,26130.75,4.57341999217,0.168424753868,0.0498999894726,0.479626356981,#7a7a74,Near North Side,chicago
2138,41.901604,-87.634404,19760.75,25957.0,5.6478819871,0.191477885653,0.0605051889563,0.50068627451,#7e7f77,Near North Side,chicago
2139,41.901604,-87.638433,30319.0,38332.5,5.81257081095,0.0449535192563,0.437816152102,0.548350071736,#8b5f4e,Near North Side,chicago
2140,41.901604,-87.640448,32130.0,63665.25,,,,,,Near North Side,chicago
2141,41.901604,-87.642462,18224.25,68437.5,,,,,,Near North Side,chicago
2142,41.901604,-87.644477,41469.5,58169.5,,,,,,West Town,chicago
2143,41.901604,-87.648506,2872.75,55845.25,4.8084233483,0.182261208577,0.0407530981888,0.624869694713,#9e9f98,West Town,chicago
2144,41.901604,-87.650521,33878.0,38320.5,5.2252462553,0.0808982683983,0.329985268515,0.610049019608,#9b8168,West Town,chicago
2145,41.901604,-87.652535,3353.0,49660.75,5.50131691361,0.0866579936398,0.335857850277,0.292668371697,#4a3e31,West Town,chicago
2146,41.901604,-87.654549,47988.0,47334.0,5.13367610889,0.383012820513,0.0760233918129,0.114142678348,#1a1d1b,West Town,chicago
2147,41.901604,-87.656564,26610.25,63688.75,,,,,,West Town,chicago
2148,41.901604,-87.660593,12569.25,73791.0,,,,,,West Town,chicago
2149,41.901604,-87.662607,58559.0,8832.25,5.15688477712,0.0286404416839,0.289655172414,0.207594148771,#342825,West Town,chicago
2150,41.901604,-87.664622,77948.25,10510.0,,,,,,West Town,chicago
2151,41.901604,-87.666636,89778.0,7937.0,,,,,,West Town,chicago
2152,41.901604,-87.668651,63134.5,11505.5,5.91399209906,0.0623409669211,0.406075635462,0.197671568627,#32251d,West Town,chicago
2153,41.901604,-87.670665,88008.0,3538.5,,,,,,West Town,chicago
2154,41.901604,-87.672681,82338.0,15004.0,6.26443804526,0.0420597484277,0.230059685296,0.3441643324,#574843,West Town,chicago
2155,41.901604,-87.674694,80960.0,2284.0,6.33143188017,0.151832460733,0.0778321108394,0.343697478992,#575750,West Town,chicago
2156,41.901604,-87.676709,5139.0,14242.5,5.56098097256,0.0523101887437,0.262854833822,0.418916631401,#6a574e,West Town,chicago
2157,41.901604,-87.678723,34910.5,42100.5,5.47829237866,0.101980615255,0.0860811840244,0.621298174442,#9e9990,West Town,chicago
2158,41.901604,-87.680738,18178.75,40981.25,5.70878294129,0.0924686192469,0.175593270149,0.485240641711,#7b7266,West Town,chicago
2159,41.901604,-87.682753,68169.0,17615.75,5.7499476608,0.0818965517241,0.277014925373,0.205269607843,#342c25,West Town,chicago
2160,41.901604,-87.684767,73862.5,9781.5,5.45039161499,0.0494923857868,0.351471900089,0.244226579521,#3e2e28,West Town,chicago
2161,41.901604,-87.686782,36613.75,31159.25,5.58676121572,0.0757575757576,0.23789907312,0.146455505279,#25201c,West Town,chicago
2162,41.901604,-87.688796,36413.75,20279.0,5.76147609584,0.0861565420561,0.182379887078,0.37183600713,#5e564d,West Town,chicago
2163,41.901604,-87.690811,22249.25,43551.5,5.64421542917,0.108611111111,0.0578647892757,0.489912591543,#7c7a75,West Town,chicago
2164,41.901604,-87.692825,65146.0,23779.75,5.7558987665,0.0995689655172,0.160309563295,0.329958960328,#544e46,West Town,chicago
2165,41.901604,-87.694841,16872.25,24894.25,5.30231050967,0.109289617486,0.261802575107,0.00199068734248,#000000,West Town,chicago
2166,41.901604,-87.696854,36653.5,30332.25,5.93648725414,0.0888538380652,0.124070450098,0.32321315623,#524d48,West Town,chicago
2167,41.901604,-87.698869,130161.0,4517.25,,,,,,West Town,chicago
2168,41.901604,-87.700883,68574.75,17248.25,5.98240876526,0.0526864184108,0.390925512698,0.671016042781,#ab7d68,West Town,chicago
2169,41.901604,-87.706927,80500.75,27937.75,,,,,,West Town,chicago
2170,41.903104,-87.624332,38579.25,28943.25,6.246397184,0.468646864686,0.0660778541053,0.413387423935,#626968,Near North Side,chicago
2171,41.903104,-87.628361,18530.75,10443.25,5.74483998203,0.0806547619048,0.212362533182,0.295462184874,#4b433b,Near North Side,chicago
2172,41.903104,-87.630375,12265.5,10110.75,5.80674292653,0.116084977238,0.0868362103044,0.402172760996,#66635d,Near North Side,chicago
2173,41.903104,-87.632391,72370.0,9034.5,6.00732327383,0.052369573875,0.303756124115,0.720392156863,#b7917f,Near North Side,chicago
2174,41.903104,-87.634404,39959.0,30050.75,5.46902370244,0.15625,0.0329048843188,0.669074647403,#aaaaa5,Near North Side,chicago
2175,41.903104,-87.640448,36124.5,21854.5,6.15760985723,0.0580115650065,0.356829073482,0.613725490196,#9c7864,Near North Side,chicago
2176,41.903104,-87.642462,45386.25,30560.0,6.23449771549,0.123913043478,0.238095238095,0.454588235294,#736c58,Near North Side,chicago
2177,41.903104,-87.644477,52555.25,14089.75,5.67206368391,0.262172284644,0.059811827957,0.416806722689,#666a63,Near North Side,chicago
2178,41.903104,-87.646491,25770.5,59623.0,5.43630410365,0.14406779661,0.00521063322441,0.837809840917,#d5d5d4,Near North Side,chicago
2179,41.903104,-87.648506,12067.5,72350.25,,,,,,West Town,chicago
2180,41.903104,-87.650521,13906.75,52142.5,6.01350579951,0.548561759729,0.230409356725,0.728900255754,#8fadb9,West Town,chicago
2181,41.903104,-87.652535,24959.25,68098.0,,,,,,West Town,chicago
2182,41.903104,-87.654549,15135.5,58309.5,5.95247485189,0.435185185185,0.0110125420618,0.854640522876,#d7d9d9,West Town,chicago
2183,41.903104,-87.656564,30623.75,59447.75,5.32894056391,0.112858719647,0.170092931569,0.480189317106,#7a7365,West Town,chicago
2184,41.903104,-87.658578,17375.75,71663.5,,,,,,West Town,chicago
2185,41.903104,-87.660593,23729.5,62152.0,,,,,,West Town,chicago
2186,41.903104,-87.662607,67733.5,17736.75,,,,,,West Town,chicago
2187,41.903104,-87.664622,31126.75,32665.5,5.71501154149,0.0944224857268,0.254612546125,0.307636738906,#4e453a,West Town,chicago
2188,41.903104,-87.666636,2106.25,40125.75,5.7281304885,0.145960624576,0.0935594512195,0.437880684189,#6f6e65,West Town,chicago
2189,41.903104,-87.668651,32787.75,46913.0,6.09614958151,0.0739176346357,0.311820875864,0.425350140056,#6c594a,West Town,chicago
2190,41.903104,-87.672681,32094.75,28893.25,6.03658306349,0.0574845679012,0.359600443951,0.321212121212,#513e34,West Town,chicago
2191,41.903104,-87.674694,32154.75,36001.5,5.78067585164,0.0410742496051,0.440317195326,0.284729649436,#483028,West Town,chicago
2192,41.903104,-87.676709,25243.75,36917.0,5.97000671672,0.0390211640212,0.423173803526,0.274740484429,#462f28,West Town,chicago
2193,41.903104,-87.678723,13659.5,29427.5,5.82818088118,0.102777777778,0.194805194805,0.260150829563,#423d35,West Town,chicago
