id,lat,lng,tree,sky,entropy_mean,_r,_g,_b,color,neighborhood,city
2384,42.376631,-71.152104,56560.5,21416.75,5.752133998,0.161290323,0.111204896,0.453275945,#737366,West Cambridge,boston
2385,42.376631,-71.154134,39923.5,41897.25,5.935323406,0.389807163,0.036401925,0.449492901,#6e726f,West Cambridge,boston
2386,42.378131,-71.028291,24526.75,60991.75,6.020960887,0.124595469,0.124096386,0.488235294,#7c786d,East Boston,boston
2387,42.378131,-71.030321,22772.5,29463.75,6.03224343,0.160009862,0.07232267,0.463986101,#76756d,East Boston,boston
2388,42.378131,-71.032351,23520.75,17379.5,6.06984817,0.13511236,0.289477964,0.267930283,#444030,East Boston,boston
2389,42.378131,-71.034381,56644.25,10337.5,6.182763667,0.075870647,0.175010884,0.257366947,#413b36,East Boston,boston
2390,42.378131,-71.036411,27554.75,22159.25,6.216600545,0.220160116,0.085479657,0.375210084,#5d5f57,East Boston,boston
2391,42.378131,-71.038441,48196.5,7115.75,6.125238228,0.262544803,0.036363636,0.308597285,#4d4e4b,East Boston,boston
2392,42.378131,-71.040469,11130.75,34956.25,5.486577882,0.126443648,0.185054168,0.286084756,#48453b,East Boston,boston
2393,42.378131,-71.050618,10947.5,32302.5,5.400158194,0.047511312,0.194836272,0.379722621,#60534d,Charlestown,boston
2394,42.378131,-71.052648,23598.25,41657.25,5.85358222,0.063642092,0.508327995,0.260492282,#422d20,Charlestown,boston
2395,42.378131,-71.054677,46174.5,38096.75,5.929903553,0.049314346,0.256910569,0.385882353,#625049,Charlestown,boston
2396,42.378131,-71.056707,42830.25,11015.25,5.676865693,0.070692194,0.172905526,0.624324324,#9f8f83,Charlestown,boston
2397,42.378131,-71.058737,23100.25,27495.25,5.255332834,0.057325243,0.332074046,0.268458418,#44352d,Charlestown,boston
2398,42.378131,-71.060766,51894.75,20538.25,5.908402186,0.084062196,0.326511185,0.228867102,#3a3027,Charlestown,boston
2399,42.378131,-71.062796,38839,3586.75,6.120453205,0.179026217,0.081256277,0.641088674,#a2a396,Charlestown,boston
2400,42.378131,-71.064826,25543,45539.5,5.727046527,0.073929236,0.31054823,0.230652261,#3a3028,Charlestown,boston
2401,42.378131,-71.066856,5585.5,18534.75,5.627230603,0.50770125,0.083140041,0.370561375,#565e5e,Charlestown,boston
2402,42.378131,-71.068885,17600,17838.75,5.648101526,0.231765508,0.060843598,0.414705882,#676963,Charlestown,boston
2403,42.378131,-71.070915,32461.75,65004.5,,,,,,Charlestown,boston
2404,42.378131,-71.072945,2533.5,66122.5,5.010376243,0.208144796,0.150904746,0.319063181,#4e5145,Charlestown,boston
2405,42.378131,-71.074974,7528,78844.25,5.768763318,0.267857143,0.013979031,0.714081996,#b4b6b3,Charlestown,boston
2406,42.378131,-71.081064,49694,47921.25,5.718064975,0.5875,0.01751697,0.716392157,#b3b5b6,SOMERVILLE_02143,boston
2407,42.378131,-71.087153,17205.25,65420.5,5.84951403,0.102209945,0.237844941,0.298431373,#4c4539,SOMERVILLE_02143,boston
2408,42.378131,-71.089183,7477.75,3859.75,4.920218773,0.224297403,0.05932257,0.271671827,#434541,SOMERVILLE_02143,boston
2409,42.378131,-71.091212,49874.75,30161,6.007898871,0.075513852,0.336339044,0.155322129,#27201a,SOMERVILLE_02143,boston
2410,42.378131,-71.093242,32287.5,23932.75,5.529969526,0.11010493,0.144702359,0.571336898,#918a7c,SOMERVILLE_02143,boston
2411,42.378131,-71.095272,86169,38763.75,6.763022328,0.086021505,0.326315789,0.37254902,#5f5040,SOMERVILLE_02143,boston
2412,42.378131,-71.097301,33893,28808.25,5.863688699,0.154878049,0.068596286,0.478351341,#797971,SOMERVILLE_02143,boston
2413,42.378131,-71.099331,67409,13372.25,5.887072828,0.27345679,0.068789809,0.349821747,#555953,SOMERVILLE_02143,boston
2414,42.378131,-71.101361,96185.5,6453,6.352426298,0.590909091,0.076237624,0.565826331,#858a90,SOMERVILLE_02143,boston
2415,42.378131,-71.103391,29060,18023.75,5.970936143,0.296122577,0.046853024,0.437370242,#6b6f6a,Mid-Cambridge,boston
2416,42.378131,-71.105421,32092.25,20489.5,5.761705638,0.136821705,0.051380093,0.377236872,#605f5b,Mid-Cambridge,boston
2417,42.378131,-71.107451,20161.75,34212.25,5.545702241,0.053271333,0.451791243,0.311111111,#4f362b,Mid-Cambridge,boston
2418,42.378131,-71.109481,91001.75,13804.75,6.149841973,0.341666667,0.034453058,0.505882353,#7c817c,Mid-Cambridge,boston
2419,42.378131,-71.111509,93199.5,10843.5,6.257354465,0.539087948,0.201311475,0.239215686,#303a3c,Mid-Cambridge,boston
2420,42.378131,-71.113539,80794.75,15090.5,6.247048787,0.162162162,0.027819549,0.496732026,#7e7e7b,Mid-Cambridge,boston
2421,42.378131,-71.115569,74313,11079,6.092981656,0.016322314,0.261678201,0.483555556,#7b5e5b,Mid-Cambridge,boston
2422,42.378131,-71.117599,42673.25,6530.5,5.777676481,0.911676647,0.078128655,0.217723453,#373335,Mid-Cambridge,boston
2423,42.378131,-71.119628,26858,46049,5.975515514,0.117037037,0.102272727,0.331825038,#54524b,West Cambridge,boston
2424,42.378131,-71.121658,52019.25,27521.75,6.431683986,0.113839286,0.059805099,0.839327731,#d6d1c9,West Cambridge,boston
2425,42.378131,-71.123688,27215.5,48070.75,6.05391105,0.104967949,0.156862745,0.26,#423e37,West Cambridge,boston
2426,42.378131,-71.125717,95370.75,16170.5,6.438595163,0.297619048,0.055555556,0.329411765,#50544f,West Cambridge,boston
2427,42.378131,-71.129777,90666.75,8420.75,5.59993562,0.458333333,0.260869565,0.060130719,#0b0f0e,West Cambridge,boston
2428,42.378131,-71.131807,101587.5,6225.5,6.512645413,0.40625,0.068085106,0.368627451,#575d5a,West Cambridge,boston
2429,42.378131,-71.133836,85906,12301,6.260793666,0.133333333,0.069444444,0.282352941,#484743,West Cambridge,boston
2430,42.378131,-71.135866,91876.75,12452.5,6.483718881,0.110378188,0.144380952,0.381263617,#615c53,West Cambridge,boston
2431,42.378131,-71.137896,80568.75,19691.5,6.323672171,0.083844581,0.219086022,0.729411765,#baa591,West Cambridge,boston
2432,42.378131,-71.139926,73567.25,10863,6.091470089,0.146838156,0.135041251,0.291334598,#4a4940,West Cambridge,boston
2433,42.378131,-71.141955,68012.25,11889.75,6.266798599,0.27672956,0.106318957,0.162908497,#262925,West Cambridge,boston
2434,42.378131,-71.143985,86216,17188.25,5.693741466,0.087155963,0.121111111,0.294117647,#4a4641,West Cambridge,boston
2435,42.378131,-71.146015,79294.5,17241.25,6.287578995,0.341772152,0.041821069,0.274364561,#434543,West Cambridge,boston
2436,42.378131,-71.150074,42323.25,18486,6.036952676,0.29039548,0.072660099,0.331699346,#50544e,West Cambridge,boston
2437,42.378131,-71.152104,20064.5,35856.75,5.30583632,0.0401313,0.405774684,0.287014428,#49322b,West Cambridge,boston
2438,42.378131,-71.154134,35977,46414.75,6.041197588,0.168027211,0.073221757,0.437385621,#6f6f67,West Cambridge,boston
2439,42.379631,-71.028291,10446.25,24915.5,5.718875709,0.173758865,0.054718532,0.561399462,#8e8f87,East Boston,boston
2440,42.379631,-71.030321,10149.75,27723.5,6.03074167,0.13988809,0.175998875,0.293415893,#4a483d,East Boston,boston
2441,42.379631,-71.032351,15300.5,19613.5,6.262391103,0.263630731,0.075742644,0.386873638,#5e625b,East Boston,boston
2442,42.379631,-71.034381,60403.5,3747.25,6.564697555,0.402962963,0.050916497,0.385098039,#5d625f,East Boston,boston
2443,42.379631,-71.036411,34414.75,11918.5,6.243194473,0.209424084,0.034873106,0.311281614,#4e4f4c,East Boston,boston
2444,42.379631,-71.038441,8000.75,28309.5,5.836883138,0.297419355,0.152829817,0.242515543,#363d34,East Boston,boston
2445,42.379631,-71.040469,5628,54481.25,5.552189082,0.160475483,0.118008066,0.349448529,#59584e,East Boston,boston
2446,42.379631,-71.052648,8355.25,81437,6.025564714,0.081920904,0.294264339,0.524183007,#85715e,Charlestown,boston
2447,42.379631,-71.054677,36158,28012.5,5.842812028,0.10936591,0.30015715,0.155964052,#27231b,Charlestown,boston
2448,42.379631,-71.056707,1367.75,44746,5.436214996,0.11888202,0.183364036,0.359409218,#5b564a,Charlestown,boston
2449,42.379631,-71.058737,39368,46924,5.919153835,0.083333333,0.275462963,0.282352941,#473e34,Charlestown,boston
2450,42.379631,-71.060766,25322,31348,5.555151965,0.060010911,0.243038982,0.704201681,#b39787,Charlestown,boston
2451,42.379631,-71.062796,22493.5,4197,5.982738193,0.208237105,0.074339018,0.433705634,#6c6e66,Charlestown,boston
2452,42.379631,-71.064826,10688.75,15906.25,5.698021323,0.208641975,0.03509456,0.363501063,#5b5c59,Charlestown,boston
2453,42.379631,-71.066856,16018.75,27146.75,5.738036616,0.176450742,0.053141136,0.560844646,#8e8f87,Charlestown,boston
2454,42.379631,-71.068885,93091.25,7887.75,5.867602852,0.055555556,0.247058824,0.166666667,#2a2320,Charlestown,boston
2455,42.379631,-71.070915,16189,70390,5.959667527,0.097701149,0.105072464,0.154621849,#272523,Charlestown,boston
2456,42.379631,-71.072945,39494.5,59102.5,,,,,,Charlestown,boston
2457,42.379631,-71.074974,7355.5,69154,5.677854849,0.537990196,0.046928916,0.631372549,#999fa0,Charlestown,boston
2458,42.379631,-71.077004,4871.25,73719.25,5.79891798,0.097014925,0.108766234,0.083299527,#151412,Charlestown,boston
2459,42.379631,-71.081064,47207.25,40233.25,5.90182719,0.604622871,0.053515625,0.717086835,#adb0b6,Charlestown,boston
2460,42.379631,-71.083093,37446.75,57413.25,5.560020805,0.587219344,0.168411867,0.499346405,#69747f,SOMERVILLE_02145,boston
2461,42.379631,-71.087153,10966.5,61747.5,5.562610756,0.151741294,0.036894273,0.730417295,#bab9b3,SOMERVILLE_02145,boston
2462,42.379631,-71.089183,10722,50821,5.747184046,0.171483622,0.183846971,0.119038583,#1e1e18,SOMERVILLE_02145,boston
2463,42.379631,-71.091212,9060,41961,5.824746696,0.50625,0.012808197,0.720415225,#b5b7b7,SOMERVILLE_02143,boston
2464,42.379631,-71.093242,18826,49885,5.715571568,0.513333333,0.024859132,0.657298475,#a3a7a7,SOMERVILLE_02143,boston
2465,42.379631,-71.095272,22703.75,54512.75,5.998812854,0.115226337,0.159448819,0.117185698,#1d1c19,SOMERVILLE_02143,boston
2466,42.379631,-71.097301,42137,14549.5,5.723357689,0.047751078,0.228221894,0.364552095,#5c4d47,SOMERVILLE_02143,boston
2467,42.379631,-71.099331,32199,43779.25,5.63941241,0.047819972,0.466535433,0.318745098,#51362b,SOMERVILLE_02143,boston
2468,42.379631,-71.101361,16421,27900.25,5.734787474,0.123470122,0.065506508,0.461960784,#75736e,SOMERVILLE_02143,boston
2469,42.379631,-71.105421,29803,35488.75,5.726265168,0.354166667,0.017269293,0.415238095,#686968,Mid-Cambridge,boston
2470,42.379631,-71.107451,82863.5,9958.75,6.058129859,0.070668693,0.38502048,0.335098039,#554234,Mid-Cambridge,boston
2471,42.379631,-71.109481,87138.25,7443,,,,,,Mid-Cambridge,boston
2472,42.379631,-71.111509,67054,19083.25,5.719782365,0.914414414,0.06122449,0.187100103,#2f2c2e,Mid-Cambridge,boston
2473,42.379631,-71.115569,35169.5,17748.75,5.21139699,0.989031079,0.175827708,0.362376238,#5c4c4d,Agassiz,boston
2474,42.379631,-71.117599,49437.5,15599.25,5.588003888,0.192176871,0.053603172,0.377347781,#5f605b,Agassiz,boston
2475,42.379631,-71.119628,10941.25,26530.25,5.517198966,0.128510379,0.064714946,0.466003866,#76756f,Agassiz,boston
2476,42.379631,-71.121658,54893.25,17032,6.20310523,0.103384842,0.175717611,0.219778346,#38342e,West Cambridge,boston
2477,42.379631,-71.123688,79509,10453.5,6.242837394,0.2578125,0.051529791,0.256346749,#3f413e,West Cambridge,boston
2478,42.379631,-71.125717,47639.5,20263.25,5.717141743,0.044429996,0.31285598,0.235102822,#3b2e29,West Cambridge,boston
2479,42.379631,-71.127747,66157,5473.75,6.324584649,0.369565217,0.023945862,0.259770115,#404241,West Cambridge,boston
2480,42.379631,-71.129777,95117.5,12389.25,6.21946691,0.109803922,0.140264026,0.339495798,#56524a,West Cambridge,boston
2481,42.379631,-71.131807,90847.25,14462,6.250640102,0.590563166,0.111905979,0.697682709,#9ea7b1,West Cambridge,boston
2482,42.379631,-71.133836,108648.75,5838.5,,,,,,West Cambridge,boston
2483,42.379631,-71.135866,98323,13764.25,6.379221318,0.166666667,0.027667984,0.992156863,#fdfdf6,West Cambridge,boston
2484,42.379631,-71.137896,99057.25,4364.75,6.319106525,0.151041667,0.206451613,0.303921569,#4d4c3d,West Cambridge,boston
2485,42.379631,-71.139926,79168.25,21344.75,6.028705705,0.141697878,0.140971489,0.371372549,#5e5c51,West Cambridge,boston
2486,42.379631,-71.141955,68417.5,27681.5,6.209931097,0.163617886,0.069995732,0.382843137,#61615a,West Cambridge,boston
2487,42.379631,-71.143985,87190.75,23037,5.890627758,0.166666667,0.016129032,0.48627451,#7c7c7a,West Cambridge,boston
2488,42.379631,-71.146015,74232.75,25675.5,6.254415793,0.38,0.154320988,0.158823529,#222824,West Cambridge,boston
2489,42.379631,-71.148044,108375,26358.75,,,,,,West Cambridge,boston
2490,42.379631,-71.150074,118586,6491.5,,,,,,West Cambridge,boston
2491,42.379631,-71.152104,44936.25,29896.5,5.481155851,0.5,0.02044688,0.320757268,#505151,West Cambridge,boston
2492,42.381131,-71.030321,17251.5,51219.75,5.898408083,0.474719101,0.035094637,0.485126734,#777b7b,East Boston,boston
2493,42.381131,-71.032351,8224.25,16485.5,6.043678688,0.111869549,0.092868463,0.436678201,#6f6b65,East Boston,boston
2494,42.381131,-71.036411,17276,19139.25,5.872254361,0.055555556,0.160883281,0.304441777,#4d4541,East Boston,boston
2495,42.381131,-71.038441,10128.75,20422.75,6.184180902,0.17625,0.035483013,0.514044688,#82837e,East Boston,boston
2496,42.381131,-71.040469,24972.5,27177.25,5.7724063,0.112657758,0.071582304,0.793485136,#cac5bb,East Boston,boston
2497,42.381131,-71.050618,17210.75,6914.5,4.209366174,0.365591398,0.280052999,0.139729025,#19231b,Charlestown,boston
2498,42.381131,-71.052648,9072.25,66059.75,6.061001086,0.106140351,0.203317282,0.39618442,#655d50,Charlestown,boston
2499,42.381131,-71.054677,4657.25,71776,6.000013754,0.093150087,0.237267081,0.435429344,#6f6354,Charlestown,boston
2500,42.381131,-71.060766,36388,21278,6.140170816,0.064911409,0.380745224,0.505691057,#80624f,Charlestown,boston
2501,42.381131,-71.062796,27483,32536.5,5.527723414,0.538227513,0.198113208,0.249411765,#323c3f,Charlestown,boston
2502,42.381131,-71.064826,4910.5,13986.75,5.942063647,0.167927171,0.102701303,0.331673107,#54544b,Charlestown,boston
2503,42.381131,-71.066856,37180.25,42711,6.093528509,0.242424242,0.040515654,0.33622291,#545552,Charlestown,boston
2504,42.381131,-71.068885,53659.5,11953.25,5.592071548,0.264338444,0.115551181,0.524251806,#7c8576,Charlestown,boston
2505,42.381131,-71.070915,47644.5,37775,5.589754786,0.193181818,0.094420601,0.365490196,#5b5d54,Charlestown,boston
2506,42.381131,-71.077004,7268.25,82918.5,6.091959891,0.09495549,0.291270527,0.45372549,#736552,Charlestown,boston
2507,42.381131,-71.081064,78629.75,25565.25,,,,,,Charlestown,boston
2508,42.381131,-71.085123,36993,43482.5,5.825681082,0.23006135,0.068286552,0.492672859,#7a7d75,SOMERVILLE_02145,boston
2509,42.381131,-71.087153,17646,62964.25,5.866441841,0.362068966,0.011489699,0.761387632,#bfc2c0,SOMERVILLE_02145,boston
2510,42.381131,-71.089183,2110.5,34406.25,5.637900903,0.133929681,0.162912138,0.51667451,#837f6e,SOMERVILLE_02145,boston
2511,42.381131,-71.091212,78382.25,10783,5.692210028,0.150767544,0.139321723,0.372037511,#5e5d51,SOMERVILLE_02145,boston
2512,42.381131,-71.093242,73114.25,36476.25,,,,,,SOMERVILLE_02143,boston
2513,42.381131,-71.095272,69094.75,21174.5,6.118599921,0.063551402,0.276485788,0.399380805,#655449,SOMERVILLE_02143,boston
2514,42.381131,-71.097301,32595.25,20236.75,5.933557252,0.081947743,0.29808827,0.281621801,#473c32,SOMERVILLE_02143,boston
2515,42.381131,-71.099331,14704,39037,5.999634038,0.129651623,0.20703221,0.483303624,#7b7561,SOMERVILLE_02143,boston
2516,42.381131,-71.101361,10348,45296,5.516054493,0.024366221,0.414881143,0.391364205,#63403a,SOMERVILLE_02143,boston
2517,42.381131,-71.103391,467.25,22871,5.374787002,0.100409836,0.078862314,0.460759494,#75716c,SOMERVILLE_02143,boston
2518,42.381131,-71.107451,68333.5,27705.5,6.057050577,0.12585034,0.037634409,0.425490196,#6c6b68,Agassiz,boston
2519,42.381131,-71.109481,50586.25,15511.5,6.003065331,0.048127223,0.368153455,0.326319759,#533d34,Agassiz,boston
2520,42.381131,-71.111509,97075,10100.75,5.813200986,0,0.24,0.294117647,#4b3939,Agassiz,boston
2521,42.381131,-71.113539,73972.5,19715.25,6.368819215,0.655555556,0.182926829,0.160784314,#212229,Agassiz,boston
2522,42.381131,-71.115569,59344,25869.25,5.82445854,0.563271605,0.010990129,0.78647459,#c6c7c8,Agassiz,boston
2523,42.381131,-71.117599,26016,36595.5,5.811537073,0.071969697,0.172436316,0.218324421,#37322e,Agassiz,boston
2524,42.381131,-71.119628,20334,37959.75,6.010935085,0.119157088,0.118852459,0.478431373,#7a756b,Agassiz,boston
2525,42.381131,-71.121658,75796.25,5779.5,6.200013661,0.109170306,0.16275764,0.517279412,#837c6e,Agassiz,boston
2526,42.381131,-71.123688,79758.25,39886.25,6.168746161,0.013157895,0.22334173,0.311372549,#4f3f3d,West Cambridge,boston
2527,42.381131,-71.125717,54873.25,24491.75,5.937199951,0.188492063,0.226415094,0.153147575,#25271e,West Cambridge,boston
2528,42.381131,-71.129777,70000.75,16451.5,5.859972252,0.059381238,0.397566459,0.55945246,#8e6a55,West Cambridge,boston
2529,42.381131,-71.131807,105370,6552,6.47169438,0.685185185,0.087378641,0.403921569,#5f5e67,West Cambridge,boston
2530,42.381131,-71.133836,29750.5,38126.25,6.090326573,0.133699634,0.158782474,0.412805122,#696558,West Cambridge,boston
2531,42.381131,-71.135866,34384,38926.25,6.165707079,0.057005495,0.300206186,0.226423903,#392e28,West Cambridge,boston
2532,42.381131,-71.137896,48579.75,35134,6.03499773,0.049603175,0.25648855,0.128431373,#201a18,West Cambridge,boston
2533,42.381131,-71.139926,77217.5,13692.25,6.144205621,0.52281089,0.111603843,0.548884381,#7c898b,West Cambridge,boston
2534,42.381131,-71.141955,67629.5,17867,6.196266118,0.115107914,0.091779465,0.339383754,#56544e,West Cambridge,boston
2535,42.381131,-71.143985,74989.5,10977.5,6.241465344,0.445652174,0.053395241,0.422303922,#656b69,West Cambridge,boston
2536,42.382631,-71.032351,9423,61185.25,6.05462366,0.103616813,0.107198994,0.445518207,#716d65,East Boston,boston
2537,42.382631,-71.034381,27892,56845,5.968892124,0.558333333,0.04491018,0.748459384,#b6bbbe,East Boston,boston
2538,42.382631,-71.036411,2324.75,34765.5,5.578946588,0.094258548,0.081825935,0.766391469,#c3bcb3,East Boston,boston
2539,42.382631,-71.038441,9402.5,34890.5,5.846264612,0.168542839,0.053003182,0.43335488,#6e6e68,East Boston,boston
2540,42.382631,-71.040469,18382.5,54781.75,5.841319493,0.198730795,0.124407878,0.302488688,#4b4d43,East Boston,boston
2541,42.382631,-71.060766,483,6521.75,5.26822852,0.05987055,0.22863485,0.33125,#544841,Charlestown,boston
2542,42.382631,-71.064826,69138.75,23807.75,5.600742633,0.145348837,0.110397946,0.254575163,#404039,Charlestown,boston
2543,42.382631,-71.066856,60535,25184.5,5.494994254,0.034204582,0.428097804,0.350472041,#593a33,Charlestown,boston
2544,42.382631,-71.068885,29622,22783,5.928157356,0.21361186,0.104038138,0.411303345,#65685d,Charlestown,boston
2545,42.382631,-71.070915,52893.75,37760.75,5.949209051,0.07277695,0.212073325,0.248156863,#3f3731,Charlestown,boston
2546,42.382631,-71.072945,11395.75,74363.5,5.761296156,0.100543478,0.156996587,0.656582633,#a79c8d,Charlestown,boston
2547,42.382631,-71.074974,8965,50033.25,5.679150974,0.063204005,0.128933355,0.362715833,#5c5550,Charlestown,boston
2548,42.382631,-71.077004,582.5,63253.5,4.853703032,0.110432852,0.14940718,0.508581067,#817b6e,Charlestown,boston
2549,42.382631,-71.079034,2671.25,59089.5,5.327247155,0.10684861,0.230313093,0.479227053,#7a705e,Charlestown,boston
2550,42.382631,-71.081064,11789.5,52015.75,5.35482181,0.202792321,0.074667709,0.496602601,#7c7e75,Charlestown,boston
2551,42.382631,-71.083093,40487.25,36302.5,6.130104578,0.202185792,0.03312517,0.465907653,#757672,Charlestown,boston
2552,42.382631,-71.085123,6806.25,16390.5,5.889685573,0.157649534,0.070976,0.478707108,#7a7971,SOMERVILLE_02145,boston
2553,42.382631,-71.087153,29858,30401.25,5.449325645,0.337962963,0.003893786,0.824019608,#d1d2d1,SOMERVILLE_02145,boston
2554,42.382631,-71.089183,58816,23699.5,6.161809749,0.153472222,0.097521333,0.494922071,#7e7d71,SOMERVILLE_02145,boston
2555,42.382631,-71.091212,27901,58674.75,6.196193788,0.133333333,0.044642857,0.439215686,#706f6b,SOMERVILLE_02145,boston
2556,42.382631,-71.093242,84698.75,8882.75,6.656651692,0.204545455,0.02054155,0.969230769,#f6f7f2,SOMERVILLE_02145,boston
2557,42.382631,-71.095272,56798.25,31849.25,6.136752152,0.329166667,0.110497238,0.224148607,#333932,SOMERVILLE_02143,boston
2558,42.382631,-71.097301,48340.5,20813.5,6.242540728,0.247619048,0.029846504,0.363054696,#5b5c59,SOMERVILLE_02143,boston
2559,42.382631,-71.099331,46350.25,18674,6.23871703,0.523313492,0.111442786,0.381404175,#565f61,SOMERVILLE_02143,boston
2560,42.382631,-71.101361,50965.5,25736.25,6.417328307,0.213570128,0.091477131,0.490318627,#797d71,SOMERVILLE_02143,boston
2561,42.382631,-71.103391,53624.75,16990.5,5.606233802,0.050825083,0.209369818,0.165944272,#2a2421,SOMERVILLE_02143,boston
2562,42.382631,-71.105421,31542.5,28691.25,6.015623713,0.557120501,0.037250787,0.355929038,#57595a,SOMERVILLE_02143,boston
2563,42.382631,-71.111509,21877.5,42297.25,5.392632009,0.05183012,0.323393874,0.336434109,#55423a,Agassiz,boston
2564,42.382631,-71.113539,60762.25,16847.75,6.183741675,0.412979351,0.073928688,0.386717268,#5b625e,Agassiz,boston
2565,42.382631,-71.115569,62866.25,13796.5,6.04655266,0.607269504,0.087932647,0.310530138,#484a4f,Agassiz,boston
2566,42.382631,-71.117599,69795,21606.75,6.136240623,0.181238616,0.13800905,0.305882353,#4d4d43,Agassiz,boston
2567,42.382631,-71.119628,22906.5,47288,6.118144165,0.112121212,0.181006112,0.308932462,#4e4a40,Agassiz,boston
2568,42.382631,-71.121658,80141,10559.25,6.275540918,0.113157895,0.116923077,0.439486139,#706b62,Agassiz,boston
2569,42.382631,-71.123688,39473.25,27455,5.61210605,0.043842035,0.432104121,0.265859285,#432e26,Neighborhood Nine,boston
2570,42.382631,-71.125717,55667.5,22426.5,5.731808606,0.048974359,0.289274588,0.244771242,#3e312c,Neighborhood Nine,boston
2571,42.382631,-71.127747,58699.75,33115.75,5.725684567,0.138497653,0.090676884,0.341176471,#57554f,West Cambridge,boston
2572,42.382631,-71.129777,66261.5,19961.75,6.295873815,0.226027397,0.040331492,0.354901961,#595a56,West Cambridge,boston
2573,42.382631,-71.131807,60329.5,17918.75,5.836457828,0.096491228,0.575908022,0.39494324,#644c2a,West Cambridge,boston
2574,42.382631,-71.133836,70319.25,21092.25,5.943987649,0.012415825,0.536585366,0.222624434,#381c1a,West Cambridge,boston
2575,42.382631,-71.135866,84223,13831,6.294552494,0.540029112,0.109255725,0.373618538,#545c5f,West Cambridge,boston
2576,42.382631,-71.137896,19845.25,17583.25,6.040249166,0.22611465,0.093274715,0.434262126,#6b6e64,West Cambridge,boston
2577,42.382631,-71.141955,45684,19502,6.177249301,0.484295846,0.094785364,0.277791116,#404646,West Cambridge,boston
2578,42.384131,-71.048588,10128,24500.25,5.101831314,0.323158426,0.290615836,0.15370746,#1c271b,Charlestown,boston
2579,42.384131,-71.068885,19286.25,40405.5,5.649421513,0.056171471,0.514253136,0.371807101,#5e3e2e,Charlestown,boston
2580,42.384131,-71.072945,31692.25,59624.75,5.92910741,0.109848485,0.068217054,0.632352941,#a19d96,Charlestown,boston
2581,42.384131,-71.074974,2517.5,61566.75,5.777948036,0.045724466,0.547642276,0.280437756,#472b20,Charlestown,boston
2582,42.384131,-71.077004,928.5,66581,5.159688842,0.102850664,0.23296355,0.509457901,#817663,Charlestown,boston
2583,42.384131,-71.079034,54855.5,28220.5,6.024575305,0.124421296,0.071535022,0.544421907,#8a8880,Charlestown,boston
2584,42.384131,-71.081064,23173.75,21374.5,6.01475242,0.137065637,0.114500442,0.281605976,#47463f,Charlestown,boston
2585,42.384131,-71.083093,46133.5,21418.5,6.109620001,0.144023756,0.112165876,0.413106295,#69675d,SOMERVILLE_02145,boston
2586,42.384131,-71.085123,63796.5,26169,6.329956323,0.388409962,0.168932039,0.367201426,#4d5d53,SOMERVILLE_02145,boston
2587,42.384131,-71.087153,28883.75,31781.5,5.801411305,0.253708041,0.051371511,0.582072829,#90948c,SOMERVILLE_02145,boston
2588,42.384131,-71.089183,72369,17292.25,6.062494629,0.15620915,0.167763158,0.350634371,#59584a,SOMERVILLE_02145,boston
2589,42.384131,-71.091212,10487.25,22935.75,6.26339358,0.120507637,0.226219512,0.367507003,#5d5748,SOMERVILLE_02145,boston
2590,42.384131,-71.093242,35718.5,26811,5.754022445,0.192164179,0.045323863,0.374003795,#5e5f5b,SOMERVILLE_02145,boston
2591,42.384131,-71.095272,41272.75,20067.75,5.92405089,0.281940442,0.078756241,0.338792772,#51564f,SOMERVILLE_02143,boston
2592,42.384131,-71.097301,45426.25,31942.75,6.172098822,0.13372093,0.048423423,0.435294118,#6f6d69,SOMERVILLE_02143,boston
2593,42.384131,-71.099331,72285.25,13532.75,6.30540161,0.485119048,0.047965739,0.481940144,#757a7a,SOMERVILLE_02143,boston
2594,42.384131,-71.101361,63599.75,8591.5,6.422291536,0.590139809,0.13768997,0.390968509,#555c63,SOMERVILLE_02143,boston
2595,42.384131,-71.103391,70128.5,15043.75,5.902027074,0.145614035,0.039773917,0.446031746,#71716d,SOMERVILLE_02143,boston
2596,42.384131,-71.105421,34311,6559.5,5.983303185,0.171883813,0.101060192,0.369892473,#5e5e54,SOMERVILLE_02143,boston
2597,42.384131,-71.107451,34337.75,27488,5.83721335,0.202582728,0.058698124,0.363054696,#5b5c57,SOMERVILLE_02143,boston
2598,42.384131,-71.109481,12906.25,56754.5,6.015133341,0.214570858,0.046661079,0.425311943,#6b6c67,SOMERVILLE_02143,boston
2599,42.384131,-71.111509,32393.75,44638.75,6.046331102,0.489106754,0.141013825,0.236383442,#333c3b,Agassiz,boston
2600,42.384131,-71.113539,26128.75,42865,6.152059014,0.408045977,0.011651266,0.780862745,#c4c7c5,Agassiz,boston
2601,42.384131,-71.115569,33920,13354.25,6.173189543,0.442495127,0.090572034,0.168270945,#272a29,Agassiz,boston
2602,42.384131,-71.117599,67599,14780,6.069907503,0.130208333,0.024377857,0.965196078,#f6f4f0,Agassiz,boston
2603,42.384131,-71.119628,27898,50824.75,6.199399477,0.216374269,0.041666667,0.487700535,#7a7c77,Agassiz,boston
2604,42.384131,-71.121658,71164.5,10718.5,5.879983792,0.122526636,0.128295255,0.318767507,#514e46,Agassiz,boston
2605,42.384131,-71.123688,80091.25,8914.75,5.938307711,0.590909091,0.037714286,0.12254902,#1e1e1f,Neighborhood Nine,boston
